Open,High,Low,Close,Volume
4702.7001953125,4702.7001953125,4701.60009765625,4702.10009765625,57
4702.10009765625,4704.60009765625,4702.10009765625,4704.60009765625,52
4704.5,4707.60009765625,4704.10009765625,4706.10009765625,369
4706.39990234375,4708.39990234375,4706.10009765625,4707.89990234375,95
4707.89990234375,4709.10009765625,4707.5,4709.0,86
4709.0,4709.60009765625,4708.2001953125,4708.2998046875,80
4708.0,4708.7001953125,4707.7998046875,4708.7001953125,34
4708.7998046875,4709.5,4706.7998046875,4706.7998046875,69
4706.60009765625,4707.2001953125,4706.0,4706.2998046875,27
4706.2001953125,4706.5,4705.2001953125,4705.7001953125,43
4705.5,4706.7998046875,4705.5,4706.60009765625,20
4706.39990234375,4709.10009765625,4706.2998046875,4708.7001953125,39
4708.89990234375,4709.60009765625,4708.2998046875,4708.2998046875,73
4708.39990234375,4708.60009765625,4707.89990234375,4707.89990234375,34
4707.39990234375,4708.39990234375,4707.39990234375,4708.10009765625,32
4708.2001953125,4708.5,4706.60009765625,4706.89990234375,53
4707.2001953125,4707.39990234375,4706.2001953125,4707.10009765625,145
4706.7998046875,4707.2998046875,4704.5,4704.5,60
4704.5,4706.2001953125,4704.5,4706.2001953125,87
4706.10009765625,4706.7001953125,4705.39990234375,4705.89990234375,62
4706.10009765625,4708.7998046875,4706.10009765625,4708.7998046875,45
4708.60009765625,4708.7998046875,4705.5,4706.2998046875,96
4705.89990234375,4705.89990234375,4704.0,4704.10009765625,32
4704.2998046875,4704.89990234375,4704.0,4704.0,58
4704.2001953125,4704.2001953125,4702.7998046875,4703.39990234375,51
4703.89990234375,4705.2998046875,4703.7001953125,4705.2998046875,39
4705.10009765625,4705.7001953125,4704.10009765625,4704.2998046875,20
4704.60009765625,4704.60009765625,4703.7001953125,4704.0,39
4703.39990234375,4704.2001953125,4703.2998046875,4704.10009765625,61
4704.2001953125,4704.2998046875,4703.2998046875,4703.5,30
4703.39990234375,4703.39990234375,4700.7998046875,4701.2998046875,78
4700.7998046875,4701.5,4700.60009765625,4701.39990234375,30
4701.39990234375,4701.5,4699.10009765625,4700.10009765625,92
4700.39990234375,4700.39990234375,4696.60009765625,4698.0,146
4697.7001953125,4698.2998046875,4697.10009765625,4697.7001953125,86
4697.5,4697.7998046875,4695.5,4696.7998046875,193
4697.10009765625,4697.2001953125,4695.7998046875,4696.0,128
4696.0,4696.5,4694.7998046875,4694.7998046875,140
4695.10009765625,4695.2001953125,4693.0,4694.60009765625,199
4695.10009765625,4695.7001953125,4693.39990234375,4693.89990234375,172
4694.10009765625,4696.10009765625,4694.10009765625,4696.0,86
4696.2998046875,4697.10009765625,4694.7001953125,4695.5,177
4695.89990234375,4696.0,4694.7001953125,4695.5,61
4695.5,4696.89990234375,4694.10009765625,4696.2001953125,62
4696.60009765625,4698.10009765625,4695.60009765625,4697.89990234375,99
4697.7998046875,4698.2001953125,4696.10009765625,4697.60009765625,74
4697.39990234375,4697.39990234375,4692.7998046875,4693.5,97
4693.39990234375,4696.60009765625,4693.0,4696.2998046875,40
4696.2998046875,4698.2998046875,4696.2998046875,4697.5,30
4697.60009765625,4697.60009765625,4694.2998046875,4694.60009765625,45
4694.2998046875,4697.2001953125,4694.2998046875,4695.7001953125,68
4696.39990234375,4697.89990234375,4696.2998046875,4697.5,94
4697.7998046875,4697.7998046875,4696.7998046875,4697.2998046875,12
4697.5,4697.5,4695.89990234375,4696.2001953125,23
4695.7998046875,4696.10009765625,4694.2001953125,4696.10009765625,78
4696.0,4698.10009765625,4695.5,4696.0,35
4696.5,4696.60009765625,4695.60009765625,4695.7998046875,53
4696.10009765625,4697.5,4695.7001953125,4697.2001953125,93
4697.7998046875,4699.5,4697.10009765625,4697.60009765625,212
4697.2998046875,4697.39990234375,4696.10009765625,4697.2998046875,22
4697.2998046875,4697.2998046875,4696.60009765625,4697.10009765625,31
4697.2998046875,4699.60009765625,4697.2998046875,4699.2998046875,39
4699.10009765625,4700.2998046875,4698.10009765625,4698.39990234375,37
4697.60009765625,4698.2998046875,4697.0,4697.0,66
4697.39990234375,4697.39990234375,4695.89990234375,4696.2001953125,56
4696.2998046875,4696.5,4695.2001953125,4695.5,106
4692.89990234375,4694.2998046875,4692.7001953125,4694.2001953125,681
4694.2001953125,4695.2998046875,4693.39990234375,4694.39990234375,104
4693.89990234375,4694.60009765625,4692.39990234375,4692.39990234375,36
4692.5,4693.2001953125,4690.5,4690.5,61
4690.7001953125,4692.5,4690.7001953125,4691.39990234375,40
4691.60009765625,4692.0,4691.2998046875,4691.7001953125,47
4691.10009765625,4691.7998046875,4690.2998046875,4690.7001953125,63
4690.7001953125,4692.60009765625,4690.39990234375,4691.89990234375,103
4691.60009765625,4692.0,4691.0,4692.0,99
4692.0,4693.2998046875,4690.2001953125,4692.60009765625,167
4693.0,4693.89990234375,4692.60009765625,4693.0,34
4693.10009765625,4693.39990234375,4691.60009765625,4692.7998046875,26
4693.10009765625,4693.2998046875,4692.5,4692.5,21
4692.7001953125,4693.10009765625,4692.10009765625,4693.0,32
4693.2998046875,4696.7001953125,4693.2998046875,4695.89990234375,230
4696.10009765625,4697.10009765625,4695.89990234375,4695.89990234375,50
4695.7998046875,4697.2001953125,4695.0,4695.5,80
4695.5,4695.5,4693.10009765625,4693.60009765625,65
4693.2998046875,4694.89990234375,4692.39990234375,4692.89990234375,53
4692.7001953125,4693.0,4690.60009765625,4691.89990234375,41
4691.89990234375,4692.2001953125,4691.10009765625,4692.10009765625,248
4692.2998046875,4693.39990234375,4689.5,4689.7001953125,328
4689.7001953125,4691.10009765625,4688.89990234375,4690.60009765625,171
4691.0,4691.10009765625,4687.7998046875,4688.7001953125,84
4688.7001953125,4689.0,4687.39990234375,4687.7001953125,58
4687.7001953125,4688.0,4686.7001953125,4686.7998046875,201
4686.7001953125,4687.2998046875,4685.7998046875,4686.7001953125,257
4686.7998046875,4687.2001953125,4685.7998046875,4687.10009765625,113
4687.39990234375,4687.7998046875,4686.10009765625,4686.89990234375,168
4686.60009765625,4687.2001953125,4685.89990234375,4686.10009765625,105
4686.2001953125,4687.60009765625,4684.2001953125,4685.10009765625,260
4685.10009765625,4687.2001953125,4684.2001953125,4685.2998046875,164
4684.89990234375,4684.89990234375,4682.2998046875,4683.39990234375,261
4684.2001953125,4685.0,4683.2998046875,4684.2998046875,67
4684.0,4684.0,4681.7001953125,4682.2998046875,75
4681.89990234375,4684.2998046875,4681.7998046875,4683.7998046875,77
4683.7998046875,4685.2998046875,4683.2998046875,4684.0,80
4683.39990234375,4683.89990234375,4681.89990234375,4682.10009765625,59
4681.60009765625,4682.2001953125,4677.10009765625,4677.89990234375,405
4677.60009765625,4680.2998046875,4676.2998046875,4679.2001953125,224
4679.89990234375,4680.39990234375,4679.2001953125,4679.7001953125,56
4679.7998046875,4681.89990234375,4679.7998046875,4680.10009765625,123
4680.0,4681.60009765625,4680.0,4681.39990234375,71
4681.2998046875,4682.2001953125,4680.89990234375,4681.0,100
4681.2998046875,4683.10009765625,4679.5,4683.10009765625,92
4682.7998046875,4684.7998046875,4682.2001953125,4683.5,166
4683.2001953125,4684.39990234375,4682.7001953125,4684.39990234375,42
4684.89990234375,4686.5,4684.7998046875,4685.89990234375,101
4685.2998046875,4686.0,4684.39990234375,4686.0,54
4685.89990234375,4686.5,4683.89990234375,4684.89990234375,50
4684.2998046875,4685.2998046875,4683.10009765625,4685.2001953125,64
4685.10009765625,4687.5,4685.10009765625,4687.0,41
4686.7998046875,4690.2001953125,4686.39990234375,4689.7001953125,124
4689.89990234375,4698.89990234375,4688.10009765625,4693.7001953125,781
4693.7001953125,4702.0,4692.2001953125,4700.10009765625,563
4699.7001953125,4700.0,4694.39990234375,4695.2998046875,212
4694.89990234375,4696.2001953125,4692.7998046875,4693.2001953125,205
4693.5,4694.0,4691.39990234375,4692.10009765625,80
4691.89990234375,4692.0,4688.10009765625,4688.7998046875,126
4688.89990234375,4690.2998046875,4688.60009765625,4689.2001953125,65
4689.10009765625,4690.7998046875,4689.10009765625,4689.89990234375,122
4689.7998046875,4691.5,4689.39990234375,4690.39990234375,382
4689.7998046875,4690.7998046875,4688.2998046875,4689.7998046875,146
4689.7998046875,4690.10009765625,4687.7998046875,4687.7998046875,127
4688.2001953125,4691.2998046875,4687.89990234375,4691.0,195
4690.39990234375,4690.60009765625,4688.39990234375,4689.2001953125,64
4689.2998046875,4690.10009765625,4688.2001953125,4689.0,94
4689.0,4690.39990234375,4688.39990234375,4689.5,53
4689.60009765625,4689.7998046875,4686.39990234375,4686.7998046875,169
4687.10009765625,4687.2998046875,4685.2001953125,4686.2001953125,104
4686.0,4686.2001953125,4683.7998046875,4683.7998046875,133
4684.2001953125,4684.2001953125,4681.60009765625,4683.7001953125,127
4684.0,4684.7998046875,4683.7001953125,4684.7001953125,47
4684.2998046875,4685.89990234375,4684.2001953125,4685.89990234375,72
4686.0,4687.89990234375,4686.0,4687.89990234375,75
4687.7001953125,4689.60009765625,4687.60009765625,4689.10009765625,77
4689.10009765625,4689.2998046875,4688.10009765625,4688.5,49
4688.7998046875,4688.7998046875,4687.7998046875,4688.0,22
4687.7998046875,4688.0,4684.2001953125,4684.39990234375,71
4684.39990234375,4684.60009765625,4683.39990234375,4683.7998046875,193
4684.10009765625,4684.10009765625,4682.5,4683.7001953125,77
4683.5,4683.89990234375,4680.89990234375,4681.10009765625,76
4681.2001953125,4683.89990234375,4681.0,4683.0,108
4683.39990234375,4683.60009765625,4682.10009765625,4682.39990234375,37
4682.5,4683.5,4682.2001953125,4682.39990234375,39
4682.2001953125,4684.0,4682.2001953125,4682.89990234375,45
4682.7998046875,4683.7998046875,4682.7001953125,4683.39990234375,18
4682.89990234375,4683.2001953125,4682.2998046875,4683.2001953125,17
4683.7998046875,4685.7998046875,4683.7998046875,4685.5,49
4685.7998046875,4686.2998046875,4685.2001953125,4685.7001953125,40
4685.7001953125,4685.7001953125,4681.60009765625,4682.0,78
4682.2998046875,4683.7001953125,4682.2001953125,4683.39990234375,42
4683.89990234375,4684.39990234375,4682.7001953125,4683.39990234375,43
4683.0,4683.39990234375,4680.2998046875,4682.0,95
4681.5,4683.0,4680.89990234375,4682.2998046875,82
4682.0,4682.2998046875,4680.5,4681.7998046875,63
4682.2001953125,4683.39990234375,4681.7001953125,4683.2001953125,90
4683.10009765625,4687.5,4682.7998046875,4687.0,118
4686.7001953125,4686.89990234375,4685.60009765625,4686.2001953125,85
4685.89990234375,4689.0,4685.89990234375,4688.60009765625,68
4688.5,4688.5,4685.89990234375,4686.5,67
4686.5,4687.7998046875,4686.39990234375,4686.89990234375,42
4686.7998046875,4687.2001953125,4685.0,4686.60009765625,87
4685.89990234375,4686.89990234375,4685.89990234375,4686.60009765625,38
4686.5,4686.7001953125,4685.7001953125,4686.0,67
4686.2998046875,4687.2998046875,4685.7998046875,4687.2001953125,51
4686.2998046875,4687.7001953125,4685.5,4687.0,68
4687.2001953125,4689.10009765625,4687.10009765625,4687.7998046875,91
4688.39990234375,4689.0,4688.39990234375,4688.7998046875,44
4688.7998046875,4689.0,4687.10009765625,4687.10009765625,38
4687.0,4687.0,4685.7001953125,4686.60009765625,36
4686.7998046875,4687.7998046875,4686.10009765625,4686.7998046875,34
4686.5,4688.0,4686.5,4687.10009765625,46
4687.10009765625,4687.7001953125,4685.7001953125,4686.10009765625,17
4686.5,4687.0,4685.10009765625,4685.39990234375,60
4684.7001953125,4685.39990234375,4683.60009765625,4684.0,56
4683.7001953125,4684.39990234375,4683.10009765625,4684.0,40
4684.10009765625,4684.5,4683.39990234375,4683.7001953125,52
4683.5,4683.7998046875,4682.7001953125,4682.7001953125,34
4682.5,4683.5,4681.2998046875,4681.2998046875,84
4681.60009765625,4682.7998046875,4679.7001953125,4679.7001953125,246
4679.60009765625,4683.2001953125,4679.5,4682.2001953125,243
4682.2998046875,4684.0,4682.0,4683.7001953125,67
4683.7998046875,4686.7001953125,4681.60009765625,4685.7001953125,107
4685.60009765625,4695.10009765625,4684.7001953125,4692.7998046875,705
4692.2001953125,4692.2998046875,4689.5,4690.60009765625,146
4690.5,4691.2001953125,4689.10009765625,4690.2998046875,72
4690.2998046875,4690.7998046875,4688.7001953125,4689.39990234375,124
4689.39990234375,4689.7998046875,4686.7998046875,4687.39990234375,104
4687.0,4687.0,4685.0,4685.7001953125,72
4685.89990234375,4690.2998046875,4684.89990234375,4689.5,409
4689.2998046875,4692.0,4689.0,4689.7998046875,374
4689.7001953125,4692.7001953125,4689.7001953125,4690.89990234375,130
4690.60009765625,4694.39990234375,4690.60009765625,4692.39990234375,100
4692.0,4694.39990234375,4691.89990234375,4692.7998046875,183
4692.89990234375,4694.60009765625,4692.7001953125,4694.2998046875,95
4694.7998046875,4695.5,4694.39990234375,4694.5,70
4694.5,4694.89990234375,4692.0,4692.5,91
4692.7001953125,4693.7998046875,4692.5,4693.2001953125,49
4693.5,4696.0,4693.39990234375,4696.0,65
4696.7001953125,4698.10009765625,4696.0,4696.39990234375,119
4695.7998046875,4696.89990234375,4695.60009765625,4696.5,85
4695.7001953125,4697.39990234375,4695.7001953125,4696.10009765625,71
4696.2998046875,4697.10009765625,4694.5,4694.5,74
4694.7001953125,4695.10009765625,4693.2998046875,4693.5,65
4693.7998046875,4693.89990234375,4692.2998046875,4692.7001953125,180
4692.10009765625,4693.2998046875,4691.2001953125,4692.89990234375,51
4693.39990234375,4697.2001953125,4691.60009765625,4693.39990234375,227
4693.60009765625,4693.60009765625,4692.39990234375,4692.60009765625,35
4692.7998046875,4693.2001953125,4691.7001953125,4691.89990234375,104
4691.7001953125,4692.39990234375,4690.2001953125,4691.7998046875,108
4691.5,4691.7998046875,4690.39990234375,4691.7998046875,29
4692.39990234375,4692.7001953125,4689.10009765625,4690.0,176
4690.39990234375,4690.39990234375,4688.7001953125,4688.89990234375,67
4689.2001953125,4689.7998046875,4688.5,4689.7001953125,39
4690.2998046875,4690.5,4689.0,4690.5,41
4690.2998046875,4690.89990234375,4689.7998046875,4690.0,79
4689.5,4690.5,4688.7998046875,4690.5,30
4691.10009765625,4692.2001953125,4690.7001953125,4692.10009765625,32
4692.10009765625,4692.2001953125,4690.5,4690.89990234375,72
4690.7001953125,4690.7001953125,4689.2001953125,4690.39990234375,55
4689.89990234375,4693.7001953125,4689.89990234375,4692.0,56
4692.39990234375,4694.0,4691.7998046875,4691.7998046875,72
4692.0,4692.0,4690.39990234375,4691.10009765625,20
4691.2001953125,4692.0,4690.2998046875,4690.39990234375,81
4690.39990234375,4691.89990234375,4690.10009765625,4691.89990234375,47
4691.7001953125,4692.2998046875,4691.60009765625,4692.2998046875,16
4692.39990234375,4693.2998046875,4692.39990234375,4693.0,81
4693.39990234375,4694.2998046875,4693.2998046875,4693.60009765625,45
4693.2001953125,4693.2998046875,4692.0,4692.60009765625,89
4692.5,4693.5,4692.0,4692.0,27
4692.39990234375,4693.10009765625,4691.5,4693.10009765625,30
4692.5,4693.7998046875,4692.2001953125,4692.7001953125,37
4692.10009765625,4693.5,4691.89990234375,4693.2998046875,27
4693.39990234375,4694.10009765625,4690.7998046875,4691.0,43
4691.10009765625,4691.7001953125,4690.7998046875,4690.7998046875,10
4691.2001953125,4692.60009765625,4691.2001953125,4691.2998046875,27
4691.60009765625,4693.10009765625,4691.60009765625,4692.60009765625,42
4692.7001953125,4693.0,4691.89990234375,4691.89990234375,12
4691.60009765625,4691.60009765625,4688.5,4689.39990234375,197
4689.39990234375,4689.89990234375,4688.10009765625,4689.89990234375,164
4690.2998046875,4692.5,4690.2001953125,4691.89990234375,65
4691.89990234375,4692.5,4691.7998046875,4692.10009765625,7
4691.0,4691.0,4690.2001953125,4690.89990234375,25
4691.2001953125,4691.39990234375,4690.5,4691.2998046875,28
4691.2998046875,4691.2998046875,4689.10009765625,4690.2998046875,44
4690.10009765625,4690.7001953125,4689.39990234375,4690.10009765625,42
4690.2001953125,4692.7998046875,4690.2001953125,4692.60009765625,28
4693.0,4693.7998046875,4692.89990234375,4693.10009765625,47
4693.10009765625,4693.5,4693.10009765625,4693.10009765625,10
4693.89990234375,4695.10009765625,4693.7001953125,4693.7998046875,108
4693.7998046875,4695.2998046875,4693.2001953125,4694.5,47
4694.7998046875,4696.7001953125,4694.5,4695.0,143
4694.7998046875,4694.89990234375,4693.39990234375,4693.7001953125,25
4693.10009765625,4694.10009765625,4692.89990234375,4693.60009765625,32
4693.7001953125,4693.7001953125,4693.10009765625,4693.2001953125,18
4693.60009765625,4696.7001953125,4693.39990234375,4696.10009765625,114
4696.10009765625,4696.5,4695.89990234375,4696.39990234375,35
4696.39990234375,4696.39990234375,4693.5,4693.60009765625,70
4694.0,4695.0,4693.60009765625,4693.89990234375,58
4693.7001953125,4695.2001953125,4693.60009765625,4694.2998046875,48
4694.0,4694.0,4692.89990234375,4693.7998046875,83
4694.0,4695.60009765625,4694.0,4695.60009765625,32
4695.7001953125,4696.7001953125,4695.5,4696.7001953125,33
4696.89990234375,4697.7998046875,4696.89990234375,4697.0,46
4696.60009765625,4697.10009765625,4695.39990234375,4696.7998046875,56
4696.5,4698.2001953125,4696.5,4696.7998046875,43
4697.0,4697.2998046875,4696.10009765625,4696.89990234375,46
4696.7998046875,4697.0,4695.39990234375,4695.39990234375,21
4695.39990234375,4695.89990234375,4695.0,4695.0,26
4694.7998046875,4695.2001953125,4693.5,4693.7998046875,67
4693.89990234375,4695.60009765625,4693.39990234375,4695.0,57
4694.7998046875,4695.0,4694.2998046875,4694.7001953125,27
4694.7001953125,4695.2001953125,4694.60009765625,4694.7001953125,17
4695.7001953125,4696.2998046875,4695.39990234375,4695.7998046875,35
4695.89990234375,4696.0,4694.0,4694.5,145
4694.60009765625,4696.0,4694.2998046875,4694.89990234375,85
4694.10009765625,4694.7998046875,4694.0,4694.7998046875,23
4695.5,4697.39990234375,4695.10009765625,4697.39990234375,47
4697.7001953125,4698.7998046875,4691.89990234375,4695.89990234375,330
4696.2998046875,4696.2998046875,4696.2998046875,4696.2998046875,1
4697.7998046875,4700.2001953125,4697.7998046875,4699.7001953125,1200
4699.7001953125,4699.7001953125,4699.0,4699.2001953125,33
4699.10009765625,4699.10009765625,4696.2998046875,4696.2998046875,49
4696.39990234375,4697.89990234375,4696.39990234375,4697.2998046875,73
4697.7001953125,4698.89990234375,4697.5,4697.89990234375,59
4698.10009765625,4698.2998046875,4696.2998046875,4696.2998046875,89
4696.2001953125,4697.10009765625,4695.60009765625,4697.10009765625,69
4696.2998046875,4696.2998046875,4694.5,4695.39990234375,76
4695.5,4697.2001953125,4695.39990234375,4696.89990234375,30
4696.7998046875,4697.2001953125,4695.89990234375,4697.2001953125,46
4697.10009765625,4698.39990234375,4696.2001953125,4697.60009765625,75
4697.7998046875,4700.2998046875,4697.39990234375,4699.39990234375,89
4699.2998046875,4699.2998046875,4697.89990234375,4698.10009765625,41
4698.0,4700.0,4697.7998046875,4699.7998046875,85
4699.7998046875,4700.10009765625,4698.60009765625,4698.7998046875,41
4699.0,4699.0,4698.2001953125,4698.5,40
