Open,High,Low,Close,Volume
4655.0,4655.89990234375,4654.7001953125,4655.89990234375,66
4655.5,4655.5,4654.2001953125,4654.39990234375,40
4654.10009765625,4655.10009765625,4653.2001953125,4653.39990234375,76
4654.0,4655.60009765625,4653.2001953125,4655.2998046875,77
4654.5,4658.2001953125,4654.5,4657.39990234375,87
4657.39990234375,4658.60009765625,4657.0,4657.7998046875,52
4658.0,4659.7001953125,4658.0,4659.5,135
4659.60009765625,4659.89990234375,4658.89990234375,4659.0,155
4659.10009765625,4660.2001953125,4659.10009765625,4659.60009765625,145
4659.7998046875,4659.89990234375,4658.7998046875,4659.60009765625,58
4659.2998046875,4659.60009765625,4659.2001953125,4659.39990234375,63
4659.5,4660.5,4659.2998046875,4659.7001953125,47
4659.60009765625,4659.60009765625,4656.10009765625,4657.0,81
4656.7001953125,4657.10009765625,4656.60009765625,4657.10009765625,16
4657.10009765625,4657.60009765625,4656.89990234375,4656.89990234375,38
4657.0,4657.89990234375,4656.7001953125,4657.39990234375,30
4657.7998046875,4658.2998046875,4657.7001953125,4657.7998046875,24
4657.60009765625,4657.60009765625,4656.39990234375,4656.7998046875,48
4657.2001953125,4658.2998046875,4656.2998046875,4658.0,26
4658.2001953125,4659.2001953125,4658.10009765625,4658.39990234375,83
4658.39990234375,4659.7998046875,4658.10009765625,4659.7001953125,108
4659.60009765625,4659.60009765625,4657.7998046875,4658.39990234375,41
4658.60009765625,4659.10009765625,4657.5,4657.5,35
4657.2998046875,4657.2998046875,4654.2998046875,4655.10009765625,58
4655.2998046875,4655.7001953125,4654.39990234375,4654.89990234375,56
4654.5,4655.5,4653.60009765625,4655.10009765625,104
4655.10009765625,4656.10009765625,4655.10009765625,4656.0,42
4655.7001953125,4657.0,4655.60009765625,4657.0,29
4656.60009765625,4657.39990234375,4656.2998046875,4657.2001953125,50
4657.2001953125,4657.60009765625,4655.2001953125,4656.2001953125,59
4656.39990234375,4656.5,4655.0,4655.5,60
4655.60009765625,4655.60009765625,4654.2998046875,4655.10009765625,31
4655.10009765625,4655.60009765625,4654.60009765625,4654.7001953125,32
4654.5,4655.2001953125,4654.2001953125,4654.2001953125,34
4654.10009765625,4655.10009765625,4654.10009765625,4654.89990234375,43
4654.7001953125,4655.2998046875,4653.5,4653.7001953125,30
4652.89990234375,4654.5,4652.89990234375,4653.7998046875,66
4654.10009765625,4654.10009765625,4652.2001953125,4652.2998046875,114
4652.2998046875,4653.2001953125,4651.39990234375,4651.5,53
4651.7001953125,4652.2001953125,4650.7001953125,4650.7001953125,63
4650.5,4652.0,4650.5,4651.89990234375,53
4651.5,4652.60009765625,4650.89990234375,4651.60009765625,43
4651.89990234375,4652.39990234375,4651.5,4651.7998046875,35
4651.7998046875,4652.10009765625,4650.10009765625,4650.7001953125,82
4650.5,4651.7001953125,4650.2001953125,4651.39990234375,70
4650.89990234375,4650.89990234375,4649.60009765625,4650.2998046875,88
4650.7998046875,4651.7998046875,4650.60009765625,4651.7998046875,28
4651.7998046875,4652.39990234375,4647.89990234375,4649.2001953125,183
4649.2001953125,4649.7998046875,4648.89990234375,4649.7001953125,45
4649.7001953125,4650.89990234375,4649.0,4650.7001953125,41
4650.60009765625,4651.39990234375,4649.89990234375,4650.39990234375,37
4650.5,4651.7001953125,4650.2998046875,4651.39990234375,22
4651.60009765625,4652.0,4650.7998046875,4651.60009765625,40
4651.39990234375,4653.10009765625,4651.0,4652.60009765625,40
4652.60009765625,4653.2001953125,4652.10009765625,4652.89990234375,32
4652.7998046875,4653.0,4652.2998046875,4652.60009765625,49
4652.7998046875,4652.89990234375,4652.5,4652.5,6
4652.7001953125,4653.2001953125,4652.60009765625,4652.7001953125,20
4652.7998046875,4653.10009765625,4652.7001953125,4653.10009765625,18
4653.0,4654.2001953125,4652.7001953125,4654.10009765625,88
4654.10009765625,4655.2998046875,4653.89990234375,4655.0,149
4655.0,4655.5,4653.60009765625,4653.7998046875,82
4653.89990234375,4654.10009765625,4651.89990234375,4652.2998046875,31
4652.2998046875,4653.5,4651.7998046875,4651.89990234375,68
4652.0,4653.7998046875,4651.39990234375,4653.7998046875,51
4653.10009765625,4653.5,4650.2001953125,4650.2001953125,78
4650.0,4650.39990234375,4647.7998046875,4647.7998046875,124
4648.10009765625,4648.39990234375,4646.60009765625,4647.5,111
4647.7001953125,4648.2998046875,4647.10009765625,4647.60009765625,62
4647.7001953125,4649.39990234375,4647.5,4649.39990234375,44
4649.5,4650.39990234375,4648.39990234375,4649.0,70
4648.7001953125,4648.7001953125,4647.60009765625,4648.7001953125,32
4648.7998046875,4649.5,4647.5,4649.5,29
4650.2001953125,4651.89990234375,4649.7001953125,4651.39990234375,74
4651.0,4651.39990234375,4650.0,4650.2001953125,50
4650.5,4650.60009765625,4649.60009765625,4649.60009765625,32
4649.89990234375,4651.0,4649.39990234375,4649.5,28
4649.10009765625,4649.7001953125,4648.5,4648.7001953125,41
4649.0,4649.0,4648.2001953125,4648.2998046875,26
4648.2998046875,4649.5,4648.10009765625,4649.5,16
4649.60009765625,4650.10009765625,4649.5,4650.10009765625,85
4649.89990234375,4649.89990234375,4648.7998046875,4648.7998046875,13
4648.39990234375,4648.7998046875,4647.89990234375,4648.39990234375,28
4648.2998046875,4649.2998046875,4648.2998046875,4649.2998046875,32
4649.89990234375,4649.89990234375,4649.10009765625,4649.39990234375,21
4649.2001953125,4650.0,4649.0,4649.7998046875,120
4649.89990234375,4650.2001953125,4649.2998046875,4649.7998046875,42
4649.7001953125,4650.0,4648.0,4650.0,111
4650.0,4651.7001953125,4648.89990234375,4649.39990234375,254
4649.39990234375,4649.89990234375,4648.39990234375,4649.7998046875,169
4649.60009765625,4650.10009765625,4647.39990234375,4647.60009765625,191
4647.2001953125,4650.5,4646.7998046875,4650.2001953125,257
4650.39990234375,4652.5,4649.89990234375,4650.60009765625,344
4650.7001953125,4652.10009765625,4649.2998046875,4650.2998046875,452
4650.2001953125,4651.2998046875,4648.0,4650.60009765625,259
4650.5,4651.2998046875,4648.0,4648.89990234375,411
4648.7001953125,4649.2998046875,4645.89990234375,4646.39990234375,156
4646.5,4647.2001953125,4646.2001953125,4647.10009765625,29
4647.10009765625,4647.2998046875,4645.2001953125,4645.5,75
4644.39990234375,4645.2998046875,4642.7001953125,4642.89990234375,254
4642.7998046875,4643.2001953125,4631.0,4636.7998046875,1640
4636.5,4639.10009765625,4635.60009765625,4636.2998046875,332
4637.2001953125,4639.2001953125,4636.39990234375,4637.7001953125,163
4637.5,4637.7998046875,4635.0,4636.2001953125,302
4636.2998046875,4636.2998046875,4634.60009765625,4635.10009765625,209
4635.39990234375,4636.39990234375,4634.89990234375,4636.10009765625,110
4635.60009765625,4637.2998046875,4634.89990234375,4636.0,117
4635.7998046875,4636.39990234375,4634.39990234375,4635.60009765625,54
4635.39990234375,4636.7998046875,4634.39990234375,4636.0,159
4635.89990234375,4637.2998046875,4635.5,4636.5,89
4636.39990234375,4637.0,4635.89990234375,4636.0,56
4636.2001953125,4637.0,4633.60009765625,4636.5,169
4636.5,4637.39990234375,4635.5,4635.5,69
4635.7998046875,4636.39990234375,4634.39990234375,4634.39990234375,73
4634.7001953125,4637.0,4634.7001953125,4637.0,135
4636.7998046875,4639.0,4636.60009765625,4638.0,84
4638.39990234375,4638.39990234375,4635.7998046875,4635.7998046875,84
4635.7001953125,4636.89990234375,4635.2001953125,4635.2001953125,50
4635.39990234375,4635.39990234375,4632.5,4634.10009765625,153
4634.5,4635.5,4633.60009765625,4634.7998046875,172
4634.89990234375,4635.0,4632.2998046875,4632.7001953125,178
4632.89990234375,4633.89990234375,4631.7998046875,4632.7001953125,202
4632.5,4633.7001953125,4631.7001953125,4633.2001953125,107
4632.89990234375,4633.60009765625,4631.2998046875,4633.39990234375,181
4633.10009765625,4633.7998046875,4631.89990234375,4631.89990234375,69
4631.89990234375,4632.10009765625,4618.89990234375,4622.7998046875,1226
4622.7001953125,4624.89990234375,4621.5,4621.5,385
4621.7998046875,4626.2998046875,4621.60009765625,4625.10009765625,291
4625.0,4625.2001953125,4622.39990234375,4624.0,193
4624.2998046875,4627.39990234375,4623.10009765625,4627.0,302
4627.2001953125,4629.0,4627.10009765625,4627.39990234375,278
4627.39990234375,4628.2001953125,4627.10009765625,4628.2001953125,77
4628.10009765625,4629.39990234375,4627.89990234375,4629.39990234375,55
4629.60009765625,4634.10009765625,4629.2998046875,4633.60009765625,311
4634.10009765625,4634.60009765625,4632.7001953125,4633.2001953125,219
4633.5,4634.10009765625,4631.5,4633.2998046875,210
4633.0,4633.2998046875,4631.89990234375,4632.60009765625,57
4632.0,4634.7001953125,4631.89990234375,4634.39990234375,120
4634.0,4636.2001953125,4632.7001953125,4632.7001953125,296
4632.39990234375,4632.39990234375,4630.5,4630.7998046875,174
4630.60009765625,4631.5,4630.10009765625,4630.2998046875,37
4630.39990234375,4633.5,4629.89990234375,4632.89990234375,79
4633.2001953125,4633.7001953125,4633.10009765625,4633.5,46
4633.5,4634.0,4632.7998046875,4634.0,33
4634.2001953125,4634.5,4632.7998046875,4633.7001953125,98
4633.60009765625,4634.5,4633.39990234375,4634.39990234375,45
4634.60009765625,4635.0,4633.89990234375,4634.39990234375,33
4634.5,4635.2998046875,4634.2998046875,4635.0,86
4634.7001953125,4634.7001953125,4633.89990234375,4634.0,52
4634.2998046875,4635.0,4632.7998046875,4633.7001953125,125
4633.89990234375,4634.7998046875,4633.39990234375,4634.7998046875,69
4635.0,4635.2001953125,4632.7998046875,4632.89990234375,84
4633.0,4634.0,4632.7998046875,4633.2001953125,38
4632.89990234375,4633.5,4632.60009765625,4633.2001953125,47
4633.0,4633.5,4632.5,4632.7001953125,64
4632.39990234375,4633.10009765625,4632.2998046875,4633.10009765625,44
4633.10009765625,4633.2001953125,4631.10009765625,4632.2001953125,105
4632.5,4632.7001953125,4631.10009765625,4631.60009765625,68
4631.7998046875,4631.89990234375,4629.89990234375,4630.7998046875,72
4630.5,4630.89990234375,4629.2998046875,4629.7998046875,107
4629.89990234375,4632.2001953125,4629.2001953125,4632.0,78
4631.7001953125,4631.7001953125,4630.2001953125,4630.7998046875,57
4630.7001953125,4631.10009765625,4629.60009765625,4629.60009765625,45
4629.60009765625,4630.2998046875,4628.89990234375,4630.0,72
4630.0,4634.2998046875,4629.7998046875,4633.7998046875,117
4633.89990234375,4637.2998046875,4633.89990234375,4636.60009765625,112
4636.5,4638.39990234375,4636.39990234375,4637.89990234375,53
4637.89990234375,4639.10009765625,4637.89990234375,4638.60009765625,89
4638.60009765625,4640.7998046875,4638.39990234375,4640.0,149
4640.0,4640.2998046875,4638.5,4639.0,115
4639.2001953125,4640.2998046875,4638.7001953125,4640.10009765625,104
4639.7998046875,4640.2001953125,4639.2001953125,4640.0,79
4639.89990234375,4640.7998046875,4639.60009765625,4639.7998046875,83
4639.60009765625,4640.5,4639.60009765625,4640.39990234375,84
4640.5,4641.7001953125,4638.89990234375,4641.39990234375,105
4641.39990234375,4641.39990234375,4639.89990234375,4640.2998046875,60
4640.39990234375,4642.0,4640.0,4641.7998046875,54
4641.60009765625,4642.2001953125,4640.7998046875,4642.0,56
4641.89990234375,4641.89990234375,4641.39990234375,4641.89990234375,32
4642.0,4642.5,4641.2001953125,4641.39990234375,54
4641.2001953125,4642.7001953125,4641.2001953125,4642.39990234375,102
4642.5,4643.60009765625,4641.89990234375,4643.2001953125,96
4643.10009765625,4643.2998046875,4642.5,4643.10009765625,42
4643.39990234375,4643.7001953125,4640.2001953125,4640.89990234375,81
4641.10009765625,4642.7998046875,4641.0,4642.7998046875,55
4642.7998046875,4644.2998046875,4642.2998046875,4643.7001953125,49
4644.0,4644.0,4642.39990234375,4643.0,41
4642.60009765625,4643.0,4641.89990234375,4641.89990234375,16
4642.7998046875,4642.89990234375,4642.0,4642.5,53
4642.5,4642.7998046875,4641.7998046875,4642.7998046875,46
4642.2998046875,4643.5,4642.2001953125,4643.10009765625,22
4643.5,4643.5,4642.89990234375,4643.5,31
4643.39990234375,4644.39990234375,4643.39990234375,4644.0,30
4643.5,4643.7998046875,4643.0,4643.5,11
4643.2998046875,4644.2001953125,4642.89990234375,4643.39990234375,43
4643.10009765625,4643.5,4642.60009765625,4643.10009765625,38
4643.10009765625,4644.10009765625,4642.89990234375,4644.10009765625,32
4644.2001953125,4645.7001953125,4643.60009765625,4645.5,112
4645.60009765625,4645.7998046875,4644.5,4644.60009765625,28
4644.5,4645.2001953125,4644.5,4644.89990234375,15
4644.60009765625,4645.2001953125,4644.2998046875,4644.7998046875,37
4645.2998046875,4645.39990234375,4644.7001953125,4644.7998046875,25
4644.7001953125,4645.5,4644.2001953125,4645.39990234375,200
4645.7001953125,4647.7001953125,4645.39990234375,4647.2998046875,97
4647.2001953125,4647.7998046875,4646.60009765625,4647.5,225
4647.60009765625,4648.89990234375,4646.7998046875,4647.2001953125,159
4647.2001953125,4647.39990234375,4646.39990234375,4646.60009765625,63
4646.7998046875,4649.7001953125,4646.7998046875,4649.5,223
4649.7998046875,4650.0,4647.7001953125,4648.0,153
4648.2998046875,4650.2001953125,4647.89990234375,4648.89990234375,212
4649.0,4649.10009765625,4646.0,4646.39990234375,76
4646.39990234375,4647.7998046875,4646.0,4647.39990234375,43
4647.7001953125,4648.2001953125,4647.39990234375,4647.39990234375,66
4647.89990234375,4648.0,4647.2001953125,4647.5,49
4647.10009765625,4651.7998046875,4647.10009765625,4649.5,771
4649.60009765625,4652.2998046875,4648.39990234375,4651.7998046875,106
4651.7001953125,4652.0,4650.89990234375,4651.10009765625,150
