Open,High,Low,Close,Volume
4663.5,4664.2001953125,4662.10009765625,4663.2998046875,74
4663.5,4663.5,4662.89990234375,4662.89990234375,12
4663.7001953125,4666.2998046875,4663.7001953125,4665.2001953125,72
4665.10009765625,4666.10009765625,4665.10009765625,4665.39990234375,34
4665.60009765625,4665.7001953125,4664.0,4664.60009765625,40
4664.39990234375,4664.39990234375,4661.89990234375,4663.39990234375,55
4663.0,4664.7001953125,4663.0,4664.39990234375,23
4664.7998046875,4664.7998046875,4663.7998046875,4664.2001953125,11
4664.2998046875,4664.7001953125,4664.2998046875,4664.5,9
4664.60009765625,4665.0,4664.60009765625,4665.0,25
4665.0,4665.89990234375,4664.7998046875,4664.89990234375,27
4664.89990234375,4665.7998046875,4664.89990234375,4665.5,14
4665.5,4666.5,4665.10009765625,4665.10009765625,25
4665.2001953125,4666.0,4664.89990234375,4666.0,24
4665.7998046875,4666.0,4664.7998046875,4665.0,28
4664.7998046875,4664.89990234375,4664.2998046875,4664.2998046875,8
4664.5,4664.89990234375,4664.2001953125,4664.39990234375,12
4664.89990234375,4665.2001953125,4664.5,4665.2001953125,23
4665.2998046875,4665.2998046875,4664.0,4664.2998046875,84
4664.5,4664.7001953125,4664.5,4664.60009765625,8
4665.0,4665.39990234375,4664.7998046875,4665.39990234375,21
4665.7001953125,4668.7001953125,4665.7001953125,4668.5,89
4668.5,4670.0,4667.39990234375,4669.7998046875,130
4669.7998046875,4670.7001953125,4668.10009765625,4669.2998046875,140
4669.5,4670.39990234375,4669.2998046875,4669.39990234375,47
4669.2001953125,4670.7001953125,4668.39990234375,4670.7001953125,78
4670.89990234375,4673.89990234375,4670.2998046875,4672.2998046875,168
4672.60009765625,4672.7998046875,4671.39990234375,4671.7001953125,46
4672.7998046875,4672.7998046875,4671.89990234375,4671.89990234375,222
4671.39990234375,4675.7001953125,4671.39990234375,4675.2998046875,80
4675.10009765625,4676.2001953125,4673.2998046875,4673.60009765625,78
4673.39990234375,4676.2998046875,4673.2998046875,4675.60009765625,98
4675.0,4675.0,4674.0,4674.10009765625,37
4674.0,4675.10009765625,4673.5,4674.39990234375,47
4674.60009765625,4675.39990234375,4670.7001953125,4670.7998046875,87
4670.7998046875,4671.7001953125,4669.5,4669.89990234375,41
4669.7001953125,4669.7001953125,4667.5,4667.89990234375,107
4667.60009765625,4668.2001953125,4665.0,4665.60009765625,107
4665.7998046875,4665.7998046875,4664.7998046875,4665.5,53
4666.7001953125,4667.7998046875,4665.5,4665.5,98
4665.7001953125,4668.2001953125,4665.39990234375,4666.5,60
4666.60009765625,4666.89990234375,4665.89990234375,4666.0,84
4666.39990234375,4669.0,4666.39990234375,4668.2001953125,85
4670.0,4671.2001953125,4668.89990234375,4669.89990234375,43
4669.7001953125,4672.39990234375,4669.5,4672.10009765625,48
4672.2998046875,4675.2001953125,4672.2998046875,4674.2001953125,134
4674.7001953125,4675.2001953125,4674.0,4674.60009765625,31
4675.2998046875,4676.2001953125,4675.2998046875,4675.5,35
4675.60009765625,4676.7998046875,4675.0,4676.2998046875,34
4677.60009765625,4679.7998046875,4676.2998046875,4679.60009765625,340
4679.60009765625,4680.7001953125,4679.39990234375,4680.5,65
4680.5,4682.0,4679.5,4682.0,78
4681.60009765625,4682.0,4680.60009765625,4681.60009765625,31
4681.2998046875,4681.7001953125,4680.7001953125,4680.89990234375,34
4680.7998046875,4682.0,4680.7998046875,4681.60009765625,64
4681.60009765625,4682.89990234375,4677.7998046875,4678.0,212
4678.2998046875,4681.0,4677.7998046875,4678.5,71
4678.39990234375,4681.0,4678.2001953125,4680.89990234375,62
4681.5,4683.2998046875,4681.39990234375,4682.60009765625,100
4683.0,4685.5,4683.0,4684.7998046875,170
4685.0,4694.2001953125,4685.0,4688.0,919
4688.60009765625,4693.10009765625,4688.60009765625,4691.5,238
4691.7001953125,4696.39990234375,4691.39990234375,4695.7998046875,235
4696.39990234375,4696.7998046875,4690.39990234375,4691.39990234375,162
4692.0,4693.89990234375,4691.60009765625,4691.7998046875,60
4692.5,4694.2998046875,4691.2998046875,4694.2998046875,118
4694.7001953125,4696.5,4693.10009765625,4695.7998046875,251
4695.5,4698.2998046875,4695.5,4697.7001953125,246
4697.39990234375,4697.7998046875,4694.7001953125,4696.5,156
4696.39990234375,4698.60009765625,4694.89990234375,4694.89990234375,64
4694.7998046875,4697.89990234375,4694.2001953125,4697.5,254
4697.2001953125,4698.10009765625,4691.60009765625,4692.2998046875,135
4691.7998046875,4691.89990234375,4688.89990234375,4688.89990234375,81
4688.7998046875,4690.39990234375,4686.60009765625,4687.0,149
4686.89990234375,4687.89990234375,4686.2001953125,4686.89990234375,63
4687.10009765625,4687.60009765625,4683.7998046875,4684.0,171
4684.0,4684.0,4674.89990234375,4676.5,337
4676.5,4679.0,4676.0,4676.5,160
4675.7998046875,4679.89990234375,4675.7001953125,4678.0,125
4677.89990234375,4678.39990234375,4669.39990234375,4670.60009765625,313
4669.7998046875,4670.2001953125,4661.2001953125,4667.39990234375,497
4667.2998046875,4669.10009765625,4653.60009765625,4654.7001953125,522
4654.7998046875,4659.5,4651.7998046875,4659.2998046875,408
4659.2998046875,4662.7001953125,4658.60009765625,4662.2001953125,68
4661.89990234375,4663.2998046875,4659.7001953125,4661.60009765625,170
4661.60009765625,4664.0,4660.2001953125,4662.0,124
4662.0,4665.89990234375,4661.0,4664.5,163
4664.39990234375,4665.2998046875,4663.7001953125,4665.10009765625,58
4665.10009765625,4665.89990234375,4664.39990234375,4665.0,73
4665.0,4666.0,4659.5,4661.10009765625,100
4659.60009765625,4665.5,4658.2001953125,4665.0,222
4664.7998046875,4665.7998046875,4662.39990234375,4663.39990234375,146
4663.2001953125,4664.10009765625,4659.2998046875,4660.89990234375,99
4660.39990234375,4665.60009765625,4659.2001953125,4660.60009765625,311
4660.0,4660.0,4658.2001953125,4658.5,67
4658.60009765625,4662.5,4658.2998046875,4661.7998046875,60
4662.39990234375,4664.39990234375,4662.39990234375,4662.5,84
4662.39990234375,4663.2001953125,4661.7001953125,4662.60009765625,21
4663.2998046875,4664.0,4663.10009765625,4663.10009765625,32
4663.2001953125,4664.39990234375,4661.7001953125,4664.10009765625,41
4663.10009765625,4663.7001953125,4661.5,4662.7998046875,38
4662.2001953125,4663.7998046875,4660.89990234375,4663.60009765625,32
4663.2001953125,4667.7001953125,4663.10009765625,4667.5,200
4667.0,4672.39990234375,4667.0,4669.7998046875,308
4669.39990234375,4671.5,4668.2001953125,4671.10009765625,97
4670.89990234375,4671.39990234375,4669.7998046875,4670.7998046875,52
4670.7998046875,4671.0,4668.60009765625,4669.0,54
4670.0,4672.2998046875,4669.5,4672.2001953125,33
4672.7001953125,4673.60009765625,4672.10009765625,4673.60009765625,74
4673.7001953125,4674.5,4673.0,4674.0,85
4674.2998046875,4675.2998046875,4673.2998046875,4673.5,86
4673.5,4676.0,4672.7998046875,4675.2001953125,146
4675.2998046875,4675.5,4673.7001953125,4674.0,24
4674.2998046875,4674.89990234375,4672.7998046875,4674.5,64
4676.60009765625,4680.2998046875,4674.7998046875,4678.7998046875,182
4679.39990234375,4686.0,4677.10009765625,4686.0,496
4685.5,4692.0,4685.5,4688.2001953125,525
4688.7001953125,4688.7998046875,4677.89990234375,4677.89990234375,356
4677.2998046875,4684.39990234375,4676.89990234375,4680.2001953125,254
4680.5,4681.10009765625,4675.7001953125,4678.7998046875,295
4680.0,4683.2998046875,4679.5,4681.7998046875,139
4681.7998046875,4686.2998046875,4681.2001953125,4685.60009765625,193
4681.0,4681.60009765625,4681.0,4681.2998046875,519
4682.0,4682.89990234375,4681.7001953125,4682.7001953125,55
4682.60009765625,4684.5,4682.2998046875,4684.10009765625,49
4684.2001953125,4684.39990234375,4678.7001953125,4679.10009765625,146
4679.0,4680.0,4676.7998046875,4677.7998046875,120
4678.0,4678.0,4673.60009765625,4676.89990234375,138
4677.39990234375,4681.39990234375,4677.2998046875,4681.0,106
4681.39990234375,4682.60009765625,4679.39990234375,4680.89990234375,107
4680.89990234375,4682.2001953125,4678.2998046875,4678.89990234375,76
4678.39990234375,4678.7001953125,4672.39990234375,4673.89990234375,166
4673.7998046875,4673.89990234375,4671.2998046875,4673.2001953125,81
4672.7998046875,4676.0,4672.60009765625,4673.89990234375,75
4673.7001953125,4674.10009765625,4670.5,4671.2001953125,75
4671.7001953125,4672.2998046875,4667.89990234375,4671.60009765625,179
4671.60009765625,4671.60009765625,4669.0,4671.0,62
4671.0,4672.10009765625,4669.10009765625,4671.5,120
4671.60009765625,4673.7998046875,4669.89990234375,4672.7001953125,159
4672.89990234375,4674.89990234375,4670.2998046875,4672.10009765625,138
4671.39990234375,4673.2001953125,4669.0,4671.39990234375,129
4671.5,4671.5,4666.0,4666.0,120
4665.7001953125,4666.60009765625,4664.7998046875,4665.2001953125,107
4665.2001953125,4668.2001953125,4664.60009765625,4668.2001953125,74
4668.5,4668.7001953125,4665.0,4668.0,84
4668.7001953125,4671.2998046875,4668.10009765625,4671.2998046875,63
4670.7998046875,4672.39990234375,4669.0,4671.39990234375,139
4670.5,4675.2998046875,4670.5,4674.89990234375,171
4674.39990234375,4677.7001953125,4673.89990234375,4675.39990234375,201
4675.2001953125,4676.2998046875,4669.5,4671.10009765625,193
4670.7998046875,4672.7998046875,4669.2001953125,4670.2998046875,106
4670.39990234375,4671.0,4665.2998046875,4665.60009765625,114
4665.7001953125,4667.60009765625,4664.60009765625,4667.5,73
4668.2998046875,4670.2998046875,4668.10009765625,4669.89990234375,81
4670.2001953125,4674.7001953125,4670.2001953125,4672.7001953125,99
4672.0,4675.0,4671.89990234375,4674.60009765625,55
4674.7998046875,4675.0,4671.60009765625,4672.10009765625,112
4672.39990234375,4673.39990234375,4671.7001953125,4673.0,44
4673.10009765625,4675.10009765625,4672.89990234375,4673.2001953125,44
4672.60009765625,4672.60009765625,4671.5,4672.2001953125,24
4672.2001953125,4675.39990234375,4672.0,4675.39990234375,39
4676.0,4680.5,4676.0,4680.2001953125,170
4680.0,4684.0,4680.0,4683.7001953125,288
4684.2001953125,4686.60009765625,4683.2998046875,4683.2998046875,155
4683.60009765625,4684.10009765625,4680.10009765625,4684.10009765625,177
4684.39990234375,4685.7998046875,4683.7998046875,4685.2998046875,165
4685.10009765625,4685.7001953125,4683.0,4685.0,107
4685.60009765625,4690.60009765625,4685.39990234375,4690.60009765625,381
4690.60009765625,4692.7998046875,4690.2001953125,4692.7001953125,186
4692.7001953125,4694.2998046875,4691.0,4693.39990234375,396
4693.0,4693.0,4688.7998046875,4688.7998046875,175
4688.39990234375,4689.10009765625,4684.39990234375,4686.2001953125,327
4685.89990234375,4689.89990234375,4685.10009765625,4688.39990234375,163
4688.0,4694.10009765625,4687.89990234375,4692.10009765625,174
4692.39990234375,4693.2998046875,4691.5,4691.5,68
4692.39990234375,4695.2998046875,4692.2001953125,4693.60009765625,171
4693.7001953125,4693.7998046875,4690.7001953125,4693.10009765625,133
4693.2001953125,4694.60009765625,4692.89990234375,4693.7001953125,57
4693.7001953125,4695.5,4693.10009765625,4695.10009765625,66
4694.89990234375,4699.7001953125,4694.10009765625,4699.2998046875,196
4698.7001953125,4700.0,4696.7001953125,4699.2001953125,308
4699.60009765625,4706.39990234375,4699.0,4706.10009765625,628
4706.7998046875,4709.0,4704.2001953125,4708.2998046875,563
4708.2001953125,4709.0,4705.7001953125,4706.5,245
4705.5,4708.39990234375,4705.0,4705.60009765625,135
4705.39990234375,4708.0,4704.89990234375,4707.5,190
4707.10009765625,4707.7998046875,4706.2001953125,4706.89990234375,70
4707.5,4709.60009765625,4707.10009765625,4709.0,118
4708.7001953125,4711.2001953125,4708.39990234375,4711.2001953125,262
4711.10009765625,4712.10009765625,4709.7998046875,4710.2998046875,131
4710.10009765625,4712.2998046875,4709.7998046875,4711.0,114
4709.2998046875,4711.2001953125,4706.2001953125,4708.60009765625,239
4708.2998046875,4711.0,4707.2001953125,4710.60009765625,115
4710.39990234375,4712.0,4708.7998046875,4709.39990234375,129
4708.0,4711.10009765625,4707.10009765625,4711.10009765625,456
4711.2998046875,4712.39990234375,4710.7001953125,4711.60009765625,133
4712.39990234375,4713.7998046875,4708.10009765625,4709.10009765625,289
4709.10009765625,4712.5,4708.89990234375,4710.2998046875,156
4710.39990234375,4711.89990234375,4710.0,4711.60009765625,36
4711.5,4711.5,4706.5,4708.7998046875,159
4709.39990234375,4710.39990234375,4708.39990234375,4708.7001953125,118
4708.89990234375,4710.7998046875,4708.0,4708.2001953125,168
4707.60009765625,4708.39990234375,4707.0,4707.2001953125,70
4707.7001953125,4710.2001953125,4707.39990234375,4709.2998046875,52
4708.89990234375,4709.89990234375,4706.5,4707.5,85
4707.5,4707.89990234375,4701.89990234375,4702.5,346
4701.60009765625,4702.89990234375,4697.10009765625,4698.10009765625,296
4697.89990234375,4699.60009765625,4697.10009765625,4697.2998046875,62
4696.89990234375,4698.39990234375,4695.89990234375,4698.2001953125,94
4697.7998046875,4698.39990234375,4696.5,4696.5,56
4696.89990234375,4697.2001953125,4694.60009765625,4694.89990234375,166
4694.60009765625,4695.0,4691.2001953125,4691.2001953125,239
4691.10009765625,4692.10009765625,4690.0,4690.89990234375,265
4690.5,4691.2001953125,4688.0,4689.2998046875,201
4689.2001953125,4689.60009765625,4684.2998046875,4686.2998046875,286
4686.2998046875,4687.7998046875,4684.7998046875,4685.5,274
4685.39990234375,4690.5,4684.7998046875,4688.39990234375,274
4689.2998046875,4690.7001953125,4688.0,4688.0,124
4688.39990234375,4692.0,4688.0,4690.60009765625,141
4690.0,4693.5,4689.7998046875,4692.7001953125,160
4692.5,4695.0,4692.5,4695.0,91
4694.7998046875,4699.2001953125,4694.2001953125,4699.0,256
4699.2998046875,4700.7998046875,4698.2998046875,4700.7001953125,133
4700.2998046875,4701.5,4698.10009765625,4699.5,80
4699.10009765625,4699.10009765625,4696.7998046875,4698.2001953125,51
4697.89990234375,4700.39990234375,4697.89990234375,4700.39990234375,65
4700.39990234375,4700.7001953125,4697.7001953125,4699.89990234375,161
4699.60009765625,4700.39990234375,4697.7001953125,4698.60009765625,74
4698.7001953125,4698.7001953125,4694.7001953125,4695.39990234375,93
4696.0,4697.7998046875,4696.0,4697.7998046875,19
4698.0,4698.7998046875,4696.60009765625,4696.89990234375,21
4695.7998046875,4696.5,4694.0,4695.39990234375,85
4695.2998046875,4695.89990234375,4691.7998046875,4691.89990234375,129
4692.2998046875,4693.89990234375,4691.5,4693.7998046875,79
4693.2001953125,4693.89990234375,4692.39990234375,4693.60009765625,38
4693.7001953125,4695.5,4693.39990234375,4694.5,26
4694.5,4696.39990234375,4692.89990234375,4692.89990234375,32
4692.39990234375,4692.5,4690.10009765625,4691.0,133
4690.5,4693.0,4690.0,4692.2998046875,49
4692.10009765625,4695.2001953125,4691.39990234375,4695.2001953125,71
4695.7998046875,4695.7998046875,4693.2001953125,4694.10009765625,34
4694.2001953125,4695.89990234375,4693.7998046875,4694.39990234375,63
4694.0,4696.2001953125,4693.89990234375,4696.0,23
4696.10009765625,4697.7998046875,4695.60009765625,4697.7998046875,27
4697.2001953125,4698.0,4695.60009765625,4696.39990234375,21
4697.0,4697.0,4694.39990234375,4695.0,33
4695.39990234375,4696.2998046875,4692.7998046875,4692.89990234375,58
4692.7998046875,4696.0,4691.7998046875,4696.0,58
4695.2998046875,4696.39990234375,4694.89990234375,4696.2001953125,9
4696.5,4700.5,4696.5,4699.60009765625,184
4699.89990234375,4700.39990234375,4698.2998046875,4698.60009765625,60
4699.5,4702.10009765625,4699.2001953125,4701.89990234375,65
4702.2998046875,4705.10009765625,4701.89990234375,4704.0,136
4704.0,4704.5,4701.2998046875,4702.2998046875,103
4702.60009765625,4702.7998046875,4700.39990234375,4700.89990234375,42
4700.60009765625,4701.0,4699.2001953125,4700.5,80
4700.60009765625,4702.2998046875,4700.60009765625,4701.60009765625,40
4701.7998046875,4703.60009765625,4700.7001953125,4703.60009765625,50
4703.89990234375,4704.39990234375,4703.39990234375,4704.0,30
4704.0,4704.5,4701.2001953125,4703.60009765625,108
4703.2001953125,4704.7001953125,4703.2001953125,4704.7001953125,43
4704.7001953125,4705.5,4704.2001953125,4704.39990234375,46
4704.39990234375,4705.39990234375,4703.7998046875,4705.2998046875,40
4705.2001953125,4706.60009765625,4704.5,4706.5,82
4706.2001953125,4706.7998046875,4705.7998046875,4706.60009765625,50
4707.0,4707.0,4703.5,4704.10009765625,108
4704.39990234375,4705.0,4703.89990234375,4704.5,21
4704.60009765625,4704.60009765625,4702.89990234375,4703.5,37
4703.2001953125,4703.2998046875,4701.7998046875,4702.7001953125,75
4702.60009765625,4703.10009765625,4702.0,4702.10009765625,20
4702.10009765625,4702.10009765625,4699.60009765625,4700.0,76
4699.7998046875,4700.2001953125,4699.39990234375,4699.5,32
4699.7001953125,4701.89990234375,4699.7001953125,4701.5,26
4701.5,4701.5,4699.7001953125,4700.5,46
4700.5,4700.7001953125,4699.39990234375,4699.7001953125,24
4700.0,4700.5,4697.7001953125,4698.10009765625,193
4700.0,4700.39990234375,4698.10009765625,4698.89990234375,156
4698.7998046875,4699.5,4697.2998046875,4697.89990234375,107
4697.7998046875,4697.89990234375,4696.7998046875,4697.39990234375,60
4697.60009765625,4698.39990234375,4697.5,4698.2001953125,29
4698.2001953125,4698.7998046875,4695.39990234375,4695.5,97
4695.39990234375,4696.2001953125,4694.10009765625,4696.10009765625,100
4696.10009765625,4696.5,4694.7998046875,4695.89990234375,50
4695.89990234375,4699.0,4695.7998046875,4698.2998046875,40
4698.2998046875,4698.2998046875,4695.89990234375,4696.2998046875,25
4695.7998046875,4695.7998046875,4691.39990234375,4691.5,197
4692.2001953125,4692.39990234375,4689.2001953125,4689.60009765625,102
4689.39990234375,4690.2998046875,4688.89990234375,4689.10009765625,98
4689.2998046875,4690.7998046875,4689.2998046875,4690.2001953125,51
4690.0,4691.39990234375,4689.39990234375,4690.2001953125,50
4690.0,4692.0,4689.39990234375,4691.0,65
4690.89990234375,4692.10009765625,4689.7998046875,4691.7998046875,38
4692.2001953125,4693.7001953125,4692.2001953125,4693.7001953125,20
4694.0,4695.0,4693.7001953125,4694.0,67
4693.39990234375,4694.7001953125,4693.39990234375,4694.7001953125,50
4694.60009765625,4694.7001953125,4691.7998046875,4692.10009765625,43
4692.39990234375,4692.39990234375,4690.7998046875,4692.10009765625,34
4692.10009765625,4695.5,4692.10009765625,4695.2998046875,51
4695.7001953125,4697.10009765625,4694.60009765625,4696.89990234375,60
4696.89990234375,4696.89990234375,4695.39990234375,4695.7998046875,36
4696.2998046875,4696.5,4694.89990234375,4695.2998046875,48
4695.60009765625,4695.7998046875,4694.7001953125,4694.89990234375,27
4695.10009765625,4695.2998046875,4693.5,4694.5,20
4694.60009765625,4695.7001953125,4693.7001953125,4695.7001953125,38
4695.89990234375,4696.0,4693.39990234375,4693.39990234375,30
4694.10009765625,4695.89990234375,4694.0,4695.2998046875,50
4695.10009765625,4697.2998046875,4694.39990234375,4696.5,65
4696.7998046875,4698.10009765625,4695.39990234375,4695.39990234375,57
4695.5,4697.2001953125,4695.39990234375,4696.89990234375,20
4696.39990234375,4697.10009765625,4695.60009765625,4696.60009765625,19
4696.60009765625,4697.0,4694.7001953125,4694.7998046875,32
4694.7998046875,4694.89990234375,4694.10009765625,4694.2998046875,8
4694.2998046875,4694.2998046875,4693.0,4693.89990234375,25
4693.89990234375,4694.0,4689.10009765625,4689.7998046875,64
4689.60009765625,4692.0,4689.60009765625,4691.2998046875,48
4691.5,4692.2998046875,4691.0,4691.89990234375,28
4692.2001953125,4692.39990234375,4691.2998046875,4691.7001953125,22
4691.7001953125,4692.0,4691.5,4692.0,12
4692.2998046875,4693.60009765625,4691.7001953125,4693.2001953125,54
4693.0,4693.60009765625,4692.60009765625,4692.89990234375,25
4693.2001953125,4693.2001953125,4691.39990234375,4691.7001953125,18
4691.7001953125,4693.0,4691.7001953125,4692.7001953125,22
4692.10009765625,4692.60009765625,4691.2998046875,4692.5,11
4693.0,4694.2001953125,4692.89990234375,4694.10009765625,12
4694.10009765625,4694.60009765625,4693.2001953125,4694.39990234375,17
4694.10009765625,4695.2998046875,4693.5,4693.60009765625,17
4692.10009765625,4694.2001953125,4692.0,4694.10009765625,37
4694.0,4694.0,4692.60009765625,4693.0,13
4693.0,4693.7001953125,4692.89990234375,4693.10009765625,18
4692.7001953125,4693.0,4692.10009765625,4692.60009765625,20
4692.7001953125,4696.2998046875,4692.0,4694.89990234375,78
4694.60009765625,4694.60009765625,4693.89990234375,4694.2998046875,31
4694.0,4694.2001953125,4693.7001953125,4693.7001953125,7
4694.2998046875,4695.89990234375,4694.0,4695.2998046875,23
4695.7998046875,4696.0,4695.60009765625,4696.0,7
4696.2001953125,4696.39990234375,4694.89990234375,4694.89990234375,21
4694.7998046875,4695.7001953125,4694.7001953125,4695.10009765625,13
4695.2998046875,4695.5,4695.0,4695.5,10
4695.10009765625,4696.0,4693.39990234375,4693.5,24
4694.0,4695.2001953125,4693.7001953125,4695.2001953125,21
4695.7998046875,4698.0,4695.60009765625,4696.60009765625,83
4696.2001953125,4697.0,4694.89990234375,4695.7998046875,59
4696.2001953125,4697.2001953125,4696.0,4696.0,13
4695.7998046875,4696.7998046875,4695.39990234375,4696.39990234375,39
4696.10009765625,4696.2001953125,4695.0,4696.0,38
4695.7998046875,4698.10009765625,4695.7998046875,4697.10009765625,30
4697.0,4698.5,4697.0,4697.89990234375,52
4698.0,4698.7998046875,4696.39990234375,4696.89990234375,58
4697.60009765625,4698.2001953125,4697.39990234375,4697.7998046875,35
4697.60009765625,4697.89990234375,4696.10009765625,4696.10009765625,46
4696.10009765625,4696.7001953125,4695.60009765625,4696.7001953125,16
4697.39990234375,4698.39990234375,4696.2998046875,4698.2998046875,22
4698.2998046875,4698.39990234375,4697.2998046875,4698.2001953125,20
4697.7998046875,4697.7998046875,4696.60009765625,4697.2001953125,23
4697.10009765625,4699.39990234375,4696.89990234375,4699.10009765625,34
4699.5,4701.7001953125,4697.5,4700.39990234375,148
4700.2001953125,4700.60009765625,4700.0,4700.2998046875,16
4700.7001953125,4702.5,4700.7001953125,4701.60009765625,52
4701.2998046875,4701.5,4699.5,4700.0,56
4700.2001953125,4700.2001953125,4699.0,4699.0,44
4699.2001953125,4699.2001953125,4696.60009765625,4697.10009765625,58
4696.7998046875,4697.0,4695.2998046875,4695.7001953125,59
4695.7998046875,4696.0,4694.10009765625,4695.89990234375,55
4695.7998046875,4695.89990234375,4694.2998046875,4694.7001953125,46
4695.0,4695.0,4694.2998046875,4694.39990234375,34
4694.2998046875,4696.2001953125,4694.2001953125,4695.7001953125,58
4696.10009765625,4696.10009765625,4694.2998046875,4695.2998046875,25
4695.7998046875,4698.2998046875,4695.7998046875,4697.7001953125,56
4697.5,4697.5,4695.0,4695.7001953125,36
4696.0,4696.2001953125,4692.2001953125,4692.2998046875,73
4691.2001953125,4694.60009765625,4686.7998046875,4692.7998046875,576
4693.10009765625,4695.60009765625,4688.7001953125,4689.7001953125,169
4689.2001953125,4690.2001953125,4688.39990234375,4689.60009765625,60
4689.0,4690.39990234375,4687.7001953125,4688.7998046875,60
4688.0,4688.7998046875,4685.5,4688.7998046875,126
4688.89990234375,4693.60009765625,4688.2998046875,4692.7998046875,147
4693.0,4695.0,4692.5,4693.5,89
4693.5,4693.89990234375,4687.5,4687.5,92
4687.5,4690.39990234375,4687.0,4690.0,105
4690.10009765625,4690.10009765625,4689.2998046875,4689.2998046875,13
4689.2998046875,4691.2001953125,4688.7998046875,4690.0,78
4690.0,4690.7998046875,4689.60009765625,4690.0,26
4690.89990234375,4690.89990234375,4687.60009765625,4689.39990234375,61
4688.7998046875,4690.60009765625,4687.5,4690.60009765625,73
4690.5,4691.60009765625,4689.2998046875,4689.39990234375,69
4689.2001953125,4692.7998046875,4688.5,4692.7998046875,57
4692.2998046875,4692.7001953125,4688.2998046875,4688.7998046875,103
4689.39990234375,4689.7998046875,4686.2998046875,4689.5,153
4689.39990234375,4692.10009765625,4688.39990234375,4692.10009765625,72
4692.2001953125,4694.5,4692.0,4694.5,55
4694.7998046875,4695.7998046875,4692.60009765625,4692.60009765625,82
4692.7998046875,4698.89990234375,4692.7998046875,4697.2998046875,81
4697.5,4698.39990234375,4697.10009765625,4697.89990234375,61
4698.10009765625,4699.2998046875,4696.5,4697.39990234375,61
4697.2001953125,4697.2001953125,4693.39990234375,4694.7001953125,35
4696.89990234375,4699.0,4695.7998046875,4698.39990234375,345
4697.7998046875,4698.7001953125,4697.7998046875,4698.60009765625,44
4698.60009765625,4701.39990234375,4697.2998046875,4701.39990234375,113
