Open,High,Low,Close,Volume
4509.89990234375,4511.7998046875,4509.5,4511.10009765625,78
4511.2001953125,4511.7998046875,4510.7998046875,4511.7001953125,15
4512.0,4513.0,4511.39990234375,4512.2001953125,26
4512.0,4512.7001953125,4512.0,4512.5,10
4512.39990234375,4513.60009765625,4511.2998046875,4512.7998046875,82
4512.7998046875,4514.39990234375,4512.5,4513.39990234375,77
4513.5,4513.89990234375,4512.10009765625,4512.10009765625,31
4511.7998046875,4511.7998046875,4510.0,4511.5,54
4511.10009765625,4511.60009765625,4508.0,4508.89990234375,101
4508.60009765625,4508.89990234375,4507.0,4507.5,91
4507.39990234375,4507.7001953125,4505.60009765625,4506.10009765625,146
4506.0,4506.2998046875,4504.39990234375,4504.7001953125,188
4504.2998046875,4506.39990234375,4503.89990234375,4506.10009765625,146
4506.39990234375,4507.10009765625,4506.10009765625,4506.7998046875,19
4505.60009765625,4506.39990234375,4500.39990234375,4500.39990234375,265
4500.89990234375,4503.89990234375,4500.5,4503.89990234375,99
4504.0,4505.10009765625,4502.39990234375,4504.89990234375,74
4504.7998046875,4507.0,4503.5,4505.0,108
4505.39990234375,4505.39990234375,4504.0,4504.2001953125,42
4503.5,4503.5,4502.2001953125,4503.5,30
4503.60009765625,4503.60009765625,4501.7998046875,4502.39990234375,22
4502.39990234375,4503.0,4499.2998046875,4499.89990234375,91
4500.2001953125,4501.10009765625,4500.10009765625,4501.0,36
4501.0,4501.2998046875,4499.60009765625,4499.60009765625,30
4499.5,4500.2998046875,4499.10009765625,4499.2998046875,86
4499.2001953125,4499.2998046875,4496.2001953125,4496.89990234375,173
4497.2001953125,4498.2001953125,4496.5,4496.5,72
4496.10009765625,4498.39990234375,4495.7001953125,4497.5,101
4497.2001953125,4497.2001953125,4495.89990234375,4496.5,57
4496.2001953125,4496.2001953125,4491.2998046875,4493.10009765625,336
4492.7998046875,4495.10009765625,4492.0,4492.2001953125,103
4492.10009765625,4492.5,4490.2998046875,4491.2998046875,130
4491.10009765625,4491.10009765625,4487.10009765625,4489.60009765625,364
4489.89990234375,4489.89990234375,4485.2001953125,4488.7998046875,206
4489.2001953125,4495.0,4489.10009765625,4494.2001953125,154
4494.0,4495.2001953125,4491.10009765625,4494.5,110
4493.60009765625,4496.2001953125,4493.60009765625,4495.7998046875,94
4496.39990234375,4496.60009765625,4494.10009765625,4495.2001953125,81
4495.5,4497.2998046875,4494.60009765625,4496.89990234375,86
4497.10009765625,4500.5,4497.0,4499.5,160
4499.7998046875,4503.89990234375,4499.0,4502.89990234375,147
4503.0,4506.39990234375,4503.0,4505.89990234375,166
4506.0,4508.0,4505.89990234375,4507.39990234375,108
4507.2998046875,4509.60009765625,4507.2998046875,4507.7998046875,151
4507.7998046875,4510.7998046875,4504.7998046875,4510.0,352
4510.10009765625,4511.2001953125,4507.10009765625,4509.7001953125,133
4509.2998046875,4509.2998046875,4505.0,4505.10009765625,90
4504.2998046875,4506.10009765625,4502.39990234375,4504.7998046875,106
4505.10009765625,4507.2998046875,4504.60009765625,4507.2998046875,70
4507.2998046875,4508.0,4503.60009765625,4506.0,103
4506.39990234375,4509.0,4505.2998046875,4508.5,47
4508.2001953125,4509.2001953125,4506.5,4507.0,84
4507.39990234375,4508.0,4505.2001953125,4507.7001953125,35
4508.0,4508.0,4505.89990234375,4506.0,32
4506.0,4506.2001953125,4504.60009765625,4504.60009765625,30
4505.39990234375,4507.7998046875,4505.39990234375,4507.7998046875,41
4506.89990234375,4508.89990234375,4504.2001953125,4508.7998046875,182
4509.0,4511.89990234375,4506.89990234375,4511.2998046875,174
4511.2001953125,4512.89990234375,4511.0,4511.2998046875,124
4511.0,4513.39990234375,4510.89990234375,4513.39990234375,79
4513.39990234375,4514.60009765625,4510.60009765625,4511.7001953125,130
4511.7998046875,4511.89990234375,4508.89990234375,4510.7001953125,91
4510.7001953125,4510.7001953125,4508.7998046875,4509.89990234375,51
4509.5,4510.0,4509.10009765625,4509.2998046875,21
4509.0,4510.2001953125,4508.60009765625,4509.10009765625,44
4508.89990234375,4508.89990234375,4507.0,4508.7001953125,43
4508.89990234375,4509.10009765625,4507.0,4507.0,40
4508.2998046875,4508.2998046875,4507.10009765625,4507.10009765625,28
4507.2001953125,4507.2001953125,4505.60009765625,4506.7001953125,52
4507.2998046875,4507.5,4506.2001953125,4506.7998046875,22
4506.2998046875,4506.60009765625,4502.39990234375,4505.89990234375,104
4505.7001953125,4505.89990234375,4503.10009765625,4503.89990234375,55
4503.7001953125,4503.89990234375,4501.39990234375,4503.60009765625,52
4503.7998046875,4506.10009765625,4502.7001953125,4505.7001953125,73
4506.2001953125,4511.2998046875,4506.2001953125,4510.0,134
4510.2001953125,4513.39990234375,4510.10009765625,4512.5,94
4512.60009765625,4515.2001953125,4511.89990234375,4514.7001953125,119
4514.39990234375,4515.39990234375,4514.0,4514.60009765625,64
4514.2998046875,4514.5,4511.39990234375,4511.7001953125,68
4512.7998046875,4516.7998046875,4511.60009765625,4515.7001953125,130
4515.7001953125,4518.10009765625,4515.60009765625,4518.0,99
4517.7001953125,4518.5,4517.0,4518.2998046875,58
4518.39990234375,4520.10009765625,4518.2001953125,4519.2001953125,113
4518.7998046875,4519.60009765625,4516.89990234375,4519.5,111
4519.5,4521.5,4517.7998046875,4518.7001953125,195
4518.7001953125,4518.7998046875,4517.2001953125,4518.2998046875,61
4518.10009765625,4519.10009765625,4515.89990234375,4516.10009765625,143
4516.2001953125,4516.39990234375,4513.60009765625,4514.0,73
4513.7998046875,4514.5,4513.2001953125,4514.5,37
4514.5,4516.7998046875,4513.7001953125,4516.39990234375,96
4516.2998046875,4517.89990234375,4515.7998046875,4517.2001953125,109
4517.2001953125,4518.10009765625,4516.7001953125,4517.39990234375,53
4517.60009765625,4518.2998046875,4517.0,4517.2001953125,30
4516.7001953125,4517.60009765625,4514.89990234375,4514.89990234375,69
4515.10009765625,4515.60009765625,4513.60009765625,4515.10009765625,31
4515.2001953125,4515.2001953125,4512.0,4512.0,63
4512.5,4513.89990234375,4511.89990234375,4513.5,52
4513.7998046875,4514.7998046875,4512.89990234375,4514.2998046875,47
4514.0,4515.7998046875,4514.0,4515.60009765625,36
4515.2998046875,4516.0,4513.5,4514.89990234375,72
4513.7998046875,4514.2998046875,4512.5,4513.0,57
4512.89990234375,4513.0,4509.2001953125,4509.60009765625,91
4509.2001953125,4510.39990234375,4508.5,4509.2998046875,75
4507.39990234375,4509.2998046875,4505.5,4505.7001953125,233
4505.60009765625,4505.7998046875,4493.7998046875,4495.0,795
4495.39990234375,4503.2001953125,4487.60009765625,4501.7001953125,755
4502.2001953125,4505.7998046875,4500.7001953125,4504.7001953125,353
4505.0,4509.5,4501.60009765625,4507.7998046875,253
4507.10009765625,4512.39990234375,4506.39990234375,4511.39990234375,176
4511.60009765625,4512.2001953125,4503.5,4505.0,271
4505.0,4505.10009765625,4498.10009765625,4499.2998046875,285
4499.7001953125,4499.7001953125,4492.60009765625,4496.10009765625,311
4496.0,4496.2998046875,4491.89990234375,4492.0,134
4492.0,4493.10009765625,4488.2998046875,4488.39990234375,171
4488.7001953125,4491.2001953125,4486.5,4486.7998046875,160
4487.10009765625,4489.2998046875,4485.2998046875,4487.2001953125,251
4486.5,4491.2998046875,4486.5,4489.89990234375,219
4488.7001953125,4491.10009765625,4487.7998046875,4490.2998046875,149
4489.60009765625,4494.10009765625,4487.89990234375,4493.7998046875,173
4493.60009765625,4494.7001953125,4491.89990234375,4492.10009765625,171
4491.7998046875,4495.2998046875,4491.7998046875,4493.2998046875,103
4493.60009765625,4498.89990234375,4493.60009765625,4496.60009765625,135
4496.89990234375,4500.7998046875,4496.10009765625,4498.2998046875,220
4498.10009765625,4501.7001953125,4498.10009765625,4501.7001953125,104
4501.2001953125,4501.2001953125,4495.7001953125,4498.5,115
4498.2001953125,4498.89990234375,4493.7001953125,4497.89990234375,117
4498.0,4503.5,4497.7001953125,4500.60009765625,256
4500.0,4500.7001953125,4497.10009765625,4497.10009765625,42
4497.0,4499.5,4495.60009765625,4499.10009765625,75
4498.2001953125,4498.2001953125,4494.2001953125,4496.39990234375,107
4496.10009765625,4498.7998046875,4492.2001953125,4493.10009765625,108
4493.2001953125,4496.60009765625,4492.7001953125,4495.2001953125,73
4495.5,4496.5,4492.60009765625,4492.60009765625,68
4493.0,4494.2001953125,4492.7998046875,4493.5,30
4493.0,4497.7001953125,4493.0,4496.60009765625,68
4496.89990234375,4499.2998046875,4496.60009765625,4497.39990234375,52
4497.2998046875,4497.2998046875,4492.5,4493.0,76
4492.7001953125,4493.7998046875,4487.7001953125,4487.7001953125,192
4487.39990234375,4492.60009765625,4485.60009765625,4490.60009765625,227
4489.7998046875,4493.10009765625,4488.5,4489.2998046875,339
4489.89990234375,4493.39990234375,4489.7001953125,4491.2001953125,168
4491.10009765625,4495.2001953125,4490.0,4494.0,111
4493.7998046875,4497.7001953125,4493.7998046875,4496.60009765625,148
4497.0,4499.7998046875,4496.7998046875,4498.39990234375,82
4498.10009765625,4498.39990234375,4492.39990234375,4495.39990234375,49
4495.7998046875,4500.2001953125,4495.7001953125,4499.60009765625,86
4500.0,4502.7998046875,4499.89990234375,4500.5,167
4500.7998046875,4503.10009765625,4499.10009765625,4501.60009765625,154
4501.60009765625,4501.7001953125,4499.0,4500.2001953125,51
4500.2001953125,4501.5,4499.39990234375,4501.5,57
4501.89990234375,4501.89990234375,4499.7001953125,4499.7001953125,32
4499.7001953125,4500.7001953125,4493.5,4494.0,269
4493.7998046875,4493.7998046875,4487.7001953125,4487.7001953125,567
4488.10009765625,4489.7998046875,4486.39990234375,4486.39990234375,151
4486.2998046875,4489.2998046875,4485.0,4489.2998046875,181
4489.2001953125,4489.7001953125,4487.5,4488.7001953125,90
4488.60009765625,4491.2001953125,4487.60009765625,4490.0,82
4491.60009765625,4493.0,4490.0,4490.10009765625,563
4490.2998046875,4490.89990234375,4488.5,4489.60009765625,94
4489.10009765625,4490.7001953125,4481.2998046875,4482.39990234375,356
4482.5,4483.60009765625,4481.0,4482.39990234375,208
4482.2998046875,4483.10009765625,4477.2998046875,4479.10009765625,827
4479.7001953125,4479.7001953125,4466.0,4472.7998046875,1581
4473.7001953125,4477.5,4473.10009765625,4476.0,398
4476.39990234375,4478.2998046875,4474.60009765625,4476.89990234375,144
4477.2998046875,4478.7001953125,4476.2001953125,4476.2001953125,105
4476.89990234375,4477.89990234375,4475.60009765625,4477.10009765625,69
4477.60009765625,4483.60009765625,4477.5,4481.7998046875,431
4481.7001953125,4481.7998046875,4477.60009765625,4478.0,112
4478.0,4482.0,4477.7998046875,4479.0,109
4478.89990234375,4479.2998046875,4477.7001953125,4478.0,50
4478.39990234375,4479.2001953125,4473.7998046875,4475.89990234375,265
4475.89990234375,4476.0,4472.60009765625,4472.7001953125,150
4472.7001953125,4474.7001953125,4472.39990234375,4474.0,188
4473.89990234375,4473.89990234375,4470.39990234375,4472.89990234375,178
4472.7001953125,4473.60009765625,4470.5,4471.10009765625,146
4472.0,4474.0,4472.0,4472.7998046875,73
4472.7998046875,4474.2998046875,4469.89990234375,4470.60009765625,144
4470.89990234375,4471.7001953125,4467.5,4471.0,188
4471.39990234375,4472.39990234375,4470.60009765625,4472.0,62
4472.0,4473.10009765625,4471.0,4472.0,66
4471.5,4473.10009765625,4471.39990234375,4472.60009765625,38
4472.60009765625,4473.5,4471.7998046875,4473.0,29
4473.0,4476.7001953125,4472.2001953125,4476.7001953125,120
4476.5,4477.2001953125,4473.89990234375,4474.0,112
4474.10009765625,4475.2001953125,4472.39990234375,4475.2001953125,54
4474.7001953125,4477.2001953125,4474.0,4475.7001953125,75
4475.2998046875,4476.7998046875,4474.7998046875,4476.39990234375,51
4475.7998046875,4475.7998046875,4472.2001953125,4472.5,81
4471.5,4475.7001953125,4470.0,4470.7998046875,208
4471.2001953125,4474.89990234375,4469.39990234375,4471.60009765625,106
4471.10009765625,4471.10009765625,4467.7998046875,4467.7998046875,143
4467.5,4467.89990234375,4460.89990234375,4460.89990234375,715
4461.0,4463.60009765625,4460.39990234375,4461.2001953125,276
4461.0,4461.60009765625,4456.0,4456.7001953125,468
4456.89990234375,4458.39990234375,4453.10009765625,4457.7001953125,827
4457.39990234375,4461.7998046875,4457.2998046875,4459.5,228
4459.10009765625,4459.39990234375,4455.60009765625,4459.39990234375,115
4460.0,4460.89990234375,4457.39990234375,4457.60009765625,140
4456.10009765625,4456.7998046875,4452.39990234375,4453.10009765625,268
4453.0,4454.5,4451.5,4451.7998046875,194
4451.60009765625,4454.89990234375,4451.2001953125,4454.60009765625,199
4454.5,4457.2998046875,4453.89990234375,4454.2998046875,318
4454.0,4454.7001953125,4451.39990234375,4452.10009765625,110
4452.10009765625,4456.10009765625,4452.10009765625,4455.2001953125,127
4455.2998046875,4456.39990234375,4454.39990234375,4455.2001953125,99
4455.7001953125,4455.7001953125,4453.2998046875,4453.60009765625,68
4453.60009765625,4454.0,4445.60009765625,4450.7998046875,656
4450.89990234375,4453.2001953125,4449.7001953125,4450.7998046875,231
4451.10009765625,4454.60009765625,4448.7998046875,4454.60009765625,230
4454.39990234375,4462.7998046875,4454.2998046875,4462.2001953125,331
4462.0,4464.2998046875,4461.10009765625,4463.2998046875,239
4463.2001953125,4464.7001953125,4463.10009765625,4464.2001953125,115
4464.0,4466.60009765625,4463.7998046875,4466.10009765625,209
4465.89990234375,4467.5,4465.7998046875,4466.89990234375,82
4467.0,4467.10009765625,4465.7998046875,4467.0,57
4466.60009765625,4470.5,4466.2998046875,4470.5,138
4470.2998046875,4470.7998046875,4468.7998046875,4470.7001953125,106
4470.7998046875,4472.39990234375,4470.7998046875,4472.2998046875,130
4472.7001953125,4474.5,4471.10009765625,4471.2001953125,186
4471.5,4474.2001953125,4471.2998046875,4472.89990234375,131
4473.89990234375,4475.7998046875,4473.10009765625,4475.2998046875,94
4475.10009765625,4476.7001953125,4474.7998046875,4475.7998046875,93
4475.5,4475.5,4471.10009765625,4471.60009765625,199
4475.2998046875,4475.7001953125,4475.0,4475.0,424
4474.89990234375,4475.7998046875,4474.10009765625,4475.10009765625,42
4474.39990234375,4474.7998046875,4473.7998046875,4474.39990234375,36
4474.89990234375,4475.5,4474.0,4474.89990234375,42
4474.7998046875,4475.7001953125,4474.7001953125,4475.60009765625,50
4475.39990234375,4477.7998046875,4475.39990234375,4477.7998046875,152
4478.0,4479.5,4477.5,4477.7998046875,107
4477.89990234375,4479.7998046875,4477.89990234375,4478.60009765625,80
4478.89990234375,4481.0,4477.7998046875,4480.7998046875,180
4481.0,4482.0,4480.2001953125,4480.7001953125,166
4481.2998046875,4481.60009765625,4477.39990234375,4477.7001953125,74
4477.7001953125,4478.7998046875,4477.0,4478.2001953125,114
4478.39990234375,4478.7001953125,4477.7001953125,4477.89990234375,47
4477.7001953125,4482.39990234375,4477.60009765625,4482.0,126
4482.2001953125,4483.60009765625,4480.5,4480.5,139
4480.39990234375,4480.89990234375,4479.39990234375,4480.89990234375,59
4480.7001953125,4481.10009765625,4480.2001953125,4480.39990234375,45
4480.2998046875,4481.2998046875,4478.39990234375,4478.5,175
4478.7001953125,4478.7001953125,4476.0,4476.2998046875,155
4476.5,4479.60009765625,4476.0,4479.5,104
4479.2998046875,4479.7998046875,4477.2998046875,4477.2998046875,33
4477.2001953125,4477.2998046875,4476.0,4476.5,90
4476.2001953125,4476.2998046875,4475.39990234375,4476.0,39
4475.7001953125,4475.7998046875,4473.39990234375,4473.7998046875,131
4474.10009765625,4474.39990234375,4473.39990234375,4473.89990234375,57
4473.7001953125,4474.5,4473.10009765625,4473.10009765625,21
4473.2001953125,4474.2001953125,4472.7998046875,4472.7998046875,76
4472.7001953125,4474.5,4471.2998046875,4473.7001953125,116
4473.2001953125,4474.7998046875,4472.89990234375,4473.39990234375,46
4473.0,4473.39990234375,4469.7998046875,4470.39990234375,120
4470.60009765625,4471.10009765625,4469.5,4470.5,59
4470.2001953125,4471.39990234375,4470.10009765625,4470.60009765625,17
4471.0,4472.2998046875,4470.39990234375,4472.10009765625,50
4472.10009765625,4472.5,4470.89990234375,4470.89990234375,54
4471.10009765625,4472.7998046875,4471.10009765625,4472.7998046875,37
4472.7001953125,4473.60009765625,4472.2998046875,4472.2998046875,39
4472.5,4473.7001953125,4472.5,4473.10009765625,30
4473.39990234375,4473.89990234375,4472.5,4472.7998046875,98
4472.89990234375,4473.7998046875,4472.7001953125,4473.2001953125,28
4473.7001953125,4474.7998046875,4472.7998046875,4472.7998046875,34
4473.10009765625,4474.0,4473.10009765625,4473.7001953125,13
4473.89990234375,4476.7998046875,4473.89990234375,4476.7001953125,82
4475.89990234375,4475.89990234375,4474.0,4474.7001953125,33
4474.60009765625,4476.10009765625,4474.2001953125,4475.2001953125,46
4474.7001953125,4474.7001953125,4473.60009765625,4473.60009765625,13
4473.89990234375,4475.2998046875,4473.89990234375,4474.2001953125,25
4474.0,4474.10009765625,4472.10009765625,4472.7001953125,53
4472.5,4472.89990234375,4471.7001953125,4472.0,56
4471.60009765625,4471.89990234375,4471.10009765625,4471.5,39
4471.60009765625,4472.39990234375,4471.10009765625,4472.0,8
4472.2998046875,4472.2998046875,4469.89990234375,4470.2998046875,52
4470.10009765625,4470.39990234375,4469.39990234375,4469.89990234375,55
4469.7001953125,4470.2001953125,4469.2998046875,4469.60009765625,31
4469.5,4469.7998046875,4468.89990234375,4469.2998046875,27
4469.0,4469.2998046875,4468.0,4468.0,66
4468.2998046875,4468.2998046875,4466.39990234375,4467.2998046875,115
4467.0,4468.10009765625,4466.89990234375,4467.89990234375,75
4468.0,4468.60009765625,4466.89990234375,4466.89990234375,51
4467.0,4467.60009765625,4467.0,4467.39990234375,11
4467.5,4468.2001953125,4467.5,4468.0,19
4467.60009765625,4468.10009765625,4467.5,4467.7001953125,35
4467.2001953125,4469.7998046875,4466.60009765625,4468.10009765625,271
4468.10009765625,4472.39990234375,4467.7998046875,4471.7998046875,397
4471.89990234375,4472.5,4470.2001953125,4471.7001953125,83
4471.39990234375,4471.5,4470.2998046875,4471.10009765625,58
4471.2001953125,4471.2998046875,4469.89990234375,4469.89990234375,55
4470.2998046875,4471.0,4469.2001953125,4469.7998046875,81
4469.89990234375,4470.0,4467.7998046875,4468.39990234375,45
4468.7998046875,4469.10009765625,4468.39990234375,4468.39990234375,18
4468.10009765625,4468.7001953125,4467.89990234375,4468.0,24
4468.7998046875,4469.2001953125,4467.7998046875,4467.7998046875,33
4467.7001953125,4469.2001953125,4467.2001953125,4468.7998046875,36
4469.0,4469.0,4468.0,4468.39990234375,19
4468.7998046875,4468.89990234375,4467.2998046875,4467.5,37
4467.2998046875,4468.39990234375,4465.5,4467.7998046875,63
4468.39990234375,4469.10009765625,4467.89990234375,4469.0,13
4469.10009765625,4470.5,4469.0,4469.10009765625,39
4468.60009765625,4468.60009765625,4466.7001953125,4466.7001953125,40
4466.2998046875,4466.60009765625,4466.0,4466.39990234375,18
4466.0,4466.5,4465.5,4465.5,23
4465.5,4465.5,4464.2998046875,4465.2998046875,77
4465.2001953125,4465.2001953125,4463.2998046875,4464.39990234375,99
4464.2001953125,4464.2998046875,4463.2001953125,4464.2998046875,48
4464.2998046875,4464.5,4462.5,4463.0,33
4463.10009765625,4466.2001953125,4463.0,4463.39990234375,0
