Open,High,Low,Close,Volume
4545.10009765625,4546.2998046875,4545.10009765625,4545.89990234375,87
4545.39990234375,4545.7998046875,4545.10009765625,4545.2001953125,13
4545.5,4545.5,4543.7998046875,4545.39990234375,48
4545.5,4545.89990234375,4544.2998046875,4544.7998046875,34
4544.5,4544.5,4543.39990234375,4544.2001953125,72
4544.39990234375,4544.7998046875,4543.89990234375,4544.7998046875,25
4544.39990234375,4546.2998046875,4544.2998046875,4546.10009765625,78
4545.7998046875,4545.7998046875,4544.89990234375,4545.2998046875,46
4545.2998046875,4545.5,4544.89990234375,4545.0,12
4545.2001953125,4545.2998046875,4545.0,4545.2998046875,7
4545.2001953125,4545.2001953125,4544.2001953125,4544.39990234375,41
4544.2998046875,4545.7998046875,4544.10009765625,4545.60009765625,71
4545.5,4546.2998046875,4545.2998046875,4546.0,56
4546.2998046875,4546.2998046875,4545.7998046875,4546.10009765625,8
4546.2998046875,4546.7001953125,4546.10009765625,4546.7001953125,54
4546.5,4548.0,4546.5,4548.0,21
4547.7998046875,4547.7998046875,4547.10009765625,4547.39990234375,26
4547.2998046875,4547.60009765625,4546.89990234375,4547.0,14
4547.10009765625,4549.10009765625,4547.10009765625,4548.39990234375,65
4548.5,4548.60009765625,4548.0,4548.39990234375,28
4548.39990234375,4548.39990234375,4547.10009765625,4547.60009765625,38
4546.60009765625,4548.0,4546.5,4547.39990234375,17
4547.2998046875,4549.10009765625,4547.2998046875,4547.5,20
4547.39990234375,4547.5,4546.2998046875,4546.2998046875,27
4546.2001953125,4547.2998046875,4546.10009765625,4547.2998046875,21
4546.39990234375,4546.39990234375,4545.7998046875,4546.10009765625,13
4546.0,4547.10009765625,4545.89990234375,4546.10009765625,28
4546.39990234375,4547.10009765625,4545.7998046875,4547.10009765625,22
4547.10009765625,4547.7998046875,4547.10009765625,4547.7998046875,7
4547.2998046875,4549.10009765625,4547.2998046875,4548.5,26
4548.7998046875,4548.7998046875,4548.7001953125,4548.7001953125,6
4548.89990234375,4550.10009765625,4548.89990234375,4550.0,28
4550.10009765625,4550.5,4549.39990234375,4549.5,61
4549.7001953125,4551.39990234375,4549.2001953125,4549.2998046875,78
4549.2001953125,4549.60009765625,4548.89990234375,4549.60009765625,24
4549.10009765625,4549.2001953125,4548.39990234375,4548.39990234375,16
4548.2001953125,4549.0,4547.89990234375,4548.5,32
4548.60009765625,4548.60009765625,4547.39990234375,4547.5,15
4547.2998046875,4547.60009765625,4545.89990234375,4546.2001953125,60
4545.7001953125,4546.5,4543.89990234375,4543.89990234375,136
4543.60009765625,4544.0,4541.5,4542.89990234375,220
4542.89990234375,4543.60009765625,4542.39990234375,4543.0,28
4543.2998046875,4543.89990234375,4542.60009765625,4543.0,103
4542.7001953125,4544.5,4542.10009765625,4544.0,46
4543.89990234375,4543.89990234375,4542.39990234375,4543.2001953125,66
4543.10009765625,4543.10009765625,4541.7001953125,4542.2001953125,48
4541.89990234375,4543.39990234375,4541.89990234375,4542.0,43
4542.0,4544.0,4541.89990234375,4543.7001953125,60
4543.39990234375,4543.5,4542.10009765625,4542.2998046875,52
4542.5,4543.89990234375,4541.0,4543.89990234375,120
4543.89990234375,4544.39990234375,4543.5,4544.0,70
4543.7001953125,4543.7001953125,4542.60009765625,4542.60009765625,26
4542.89990234375,4543.10009765625,4542.7001953125,4543.10009765625,8
4542.39990234375,4543.0,4541.60009765625,4541.60009765625,85
4541.7001953125,4542.2998046875,4540.2998046875,4541.89990234375,99
4541.89990234375,4542.39990234375,4540.0,4540.5,105
4540.0,4543.10009765625,4538.7001953125,4541.0,242
4541.10009765625,4541.7998046875,4540.2998046875,4541.2001953125,49
4540.89990234375,4541.0,4538.89990234375,4539.7001953125,56
4539.89990234375,4540.2001953125,4538.7998046875,4538.7998046875,27
4539.0,4539.0,4536.60009765625,4537.7001953125,247
4537.7998046875,4538.7001953125,4536.89990234375,4537.7998046875,112
4537.7001953125,4538.89990234375,4537.0,4538.60009765625,51
4538.5,4538.7001953125,4536.2998046875,4536.60009765625,125
4536.60009765625,4536.89990234375,4535.2001953125,4536.5,97
4536.2998046875,4537.5,4535.7001953125,4537.2001953125,42
4537.5,4538.0,4536.2998046875,4537.7998046875,45
4537.7001953125,4538.10009765625,4536.60009765625,4537.60009765625,69
4537.89990234375,4539.2001953125,4537.7001953125,4538.7001953125,66
4538.5,4539.39990234375,4537.89990234375,4538.2998046875,39
4538.5,4538.89990234375,4537.39990234375,4537.7998046875,22
4537.89990234375,4538.0,4536.5,4536.7001953125,28
4536.7001953125,4537.10009765625,4536.7001953125,4536.7998046875,24
4536.7998046875,4539.0,4536.7001953125,4538.2001953125,53
4538.2001953125,4538.60009765625,4537.7001953125,4538.2998046875,55
4538.2001953125,4538.60009765625,4538.10009765625,4538.60009765625,23
4538.60009765625,4539.0,4538.0,4538.2001953125,18
4538.0,4538.60009765625,4537.39990234375,4537.39990234375,88
4537.2998046875,4538.2001953125,4536.2998046875,4537.5,46
4537.60009765625,4537.7998046875,4535.7001953125,4535.89990234375,76
4536.10009765625,4536.60009765625,4535.60009765625,4535.7001953125,38
4535.7001953125,4536.2998046875,4534.7998046875,4536.2001953125,111
4536.60009765625,4537.7001953125,4536.2998046875,4536.2998046875,21
4536.2998046875,4538.10009765625,4536.2998046875,4537.7998046875,29
4537.7998046875,4539.10009765625,4537.5,4539.10009765625,43
4539.2998046875,4540.5,4538.2001953125,4538.5,146
4538.60009765625,4539.5,4537.2001953125,4537.2998046875,139
4537.39990234375,4539.89990234375,4537.2998046875,4538.5,117
4538.7001953125,4542.10009765625,4538.7001953125,4541.39990234375,112
4541.7001953125,4542.2001953125,4541.39990234375,4541.7001953125,50
4541.10009765625,4546.2998046875,4541.10009765625,4545.7998046875,524
4546.0,4547.5,4545.60009765625,4547.2998046875,175
4547.39990234375,4548.2001953125,4546.7998046875,4546.7998046875,105
4546.7998046875,4547.7998046875,4545.2998046875,4547.5,78
4547.5,4547.7001953125,4546.89990234375,4547.10009765625,66
4547.39990234375,4548.89990234375,4547.2001953125,4547.2998046875,121
4547.7998046875,4549.5,4547.2001953125,4549.39990234375,83
4549.39990234375,4550.2001953125,4548.5,4548.7001953125,150
4548.60009765625,4548.89990234375,4547.60009765625,4548.89990234375,129
4548.60009765625,4550.2998046875,4548.0,4550.2001953125,84
4550.2998046875,4550.7001953125,4550.0,4550.10009765625,48
4550.39990234375,4551.89990234375,4549.2998046875,4551.10009765625,224
4551.2001953125,4551.7998046875,4550.5,4551.7998046875,168
4551.7998046875,4553.5,4551.7998046875,4553.2998046875,143
4552.89990234375,4553.2001953125,4549.10009765625,4551.10009765625,388
4551.2998046875,4551.7998046875,4549.2001953125,4551.2998046875,166
4550.7998046875,4551.89990234375,4550.10009765625,4551.10009765625,66
4550.89990234375,4551.7001953125,4550.5,4550.5,100
4550.60009765625,4551.39990234375,4549.7998046875,4550.2998046875,197
4550.39990234375,4550.39990234375,4549.60009765625,4550.0,21
4550.0,4550.5,4549.7998046875,4550.5,31
4550.7998046875,4551.7998046875,4550.5,4550.5,49
4550.5,4551.60009765625,4550.5,4551.2001953125,31
4551.5,4551.60009765625,4550.7998046875,4551.0,23
4551.2001953125,4553.0,4550.89990234375,4552.39990234375,90
4552.0,4552.7001953125,4551.10009765625,4551.2998046875,52
4551.10009765625,4551.7001953125,4549.60009765625,4551.39990234375,209
4551.39990234375,4552.2001953125,4550.7001953125,4552.0,46
4552.5,4552.7998046875,4551.10009765625,4551.5,47
4551.7998046875,4551.7998046875,4550.0,4550.39990234375,65
4550.7998046875,4552.5,4550.7998046875,4552.5,26
4552.60009765625,4553.0,4551.60009765625,4552.89990234375,133
4552.0,4552.60009765625,4552.0,4552.2998046875,72
4552.5,4553.0,4552.2998046875,4552.39990234375,70
4552.2998046875,4552.2998046875,4551.5,4551.89990234375,25
4551.60009765625,4551.7998046875,4550.7998046875,4551.2001953125,27
4551.2001953125,4552.0,4550.39990234375,4551.39990234375,117
4551.10009765625,4551.5,4550.89990234375,4551.5,34
4550.60009765625,4551.2998046875,4550.39990234375,4550.5,34
4550.2001953125,4551.10009765625,4550.0,4550.2998046875,39
4550.10009765625,4550.2001953125,4549.5,4550.10009765625,50
4550.39990234375,4553.0,4550.39990234375,4552.60009765625,142
4552.5,4553.0,4552.10009765625,4552.39990234375,58
4552.39990234375,4553.0,4551.7001953125,4551.7998046875,74
4551.60009765625,4551.89990234375,4551.0,4551.89990234375,58
4551.5,4551.7998046875,4550.10009765625,4550.60009765625,84
4550.5,4550.7998046875,4548.60009765625,4549.7998046875,141
4549.7001953125,4550.60009765625,4549.2998046875,4549.60009765625,139
4550.0,4550.5,4550.0,4550.2001953125,18
4550.0,4550.39990234375,4549.39990234375,4549.5,19
4549.2001953125,4550.2001953125,4548.89990234375,4549.39990234375,135
4549.2001953125,4549.5,4548.5,4549.39990234375,66
4549.0,4549.7998046875,4548.7001953125,4549.10009765625,63
4549.2001953125,4550.7998046875,4549.0,4550.60009765625,126
4550.39990234375,4551.2998046875,4550.10009765625,4551.2001953125,90
4551.2998046875,4551.5,4550.7001953125,4550.7998046875,87
4550.89990234375,4551.0,4549.0,4549.7998046875,153
4549.7001953125,4550.39990234375,4548.7998046875,4549.2998046875,131
4549.39990234375,4549.5,4545.39990234375,4545.7001953125,166
4545.7001953125,4546.39990234375,4545.60009765625,4545.7998046875,56
4546.10009765625,4546.2001953125,4544.5,4545.7001953125,130
4545.5,4545.7001953125,4544.60009765625,4544.7998046875,65
4544.7001953125,4546.39990234375,4544.60009765625,4545.60009765625,133
4545.5,4546.10009765625,4544.60009765625,4545.2998046875,49
4545.89990234375,4547.0,4545.5,4546.89990234375,32
4547.0,4547.5,4546.0,4546.0,78
4545.7998046875,4546.89990234375,4545.7998046875,4546.5,34
4546.5,4547.10009765625,4546.0,4546.2998046875,86
4546.7001953125,4547.0,4546.0,4546.2998046875,36
4545.89990234375,4546.10009765625,4545.39990234375,4545.5,49
4545.0,4545.10009765625,4543.89990234375,4544.5,60
4544.39990234375,4547.10009765625,4544.2998046875,4545.60009765625,151
4545.7998046875,4545.7998046875,4544.10009765625,4544.7998046875,68
4544.89990234375,4544.89990234375,4544.2001953125,4544.89990234375,30
4544.7001953125,4544.7998046875,4544.0,4544.0,45
4544.10009765625,4544.7001953125,4543.39990234375,4543.7998046875,50
4543.89990234375,4544.5,4543.5,4543.7998046875,105
4543.89990234375,4544.7998046875,4543.89990234375,4544.10009765625,27
4544.10009765625,4544.7998046875,4543.89990234375,4544.39990234375,37
4544.0,4544.2998046875,4542.7998046875,4543.39990234375,82
4543.2001953125,4543.89990234375,4542.39990234375,4542.39990234375,52
4542.39990234375,4542.7998046875,4541.39990234375,4541.89990234375,93
4542.2001953125,4542.7998046875,4541.7998046875,4541.7998046875,55
4541.7998046875,4542.0,4540.60009765625,4541.5,97
4541.2998046875,4541.7001953125,4540.39990234375,4540.39990234375,78
4540.60009765625,4541.2998046875,4540.10009765625,4540.5,108
4540.7998046875,4541.10009765625,4540.10009765625,4541.10009765625,59
4541.2001953125,4542.89990234375,4541.0,4542.7998046875,115
4542.60009765625,4542.7998046875,4540.89990234375,4541.60009765625,83
4541.5,4543.7001953125,4541.2001953125,4543.7001953125,80
4543.5,4546.5,4542.7998046875,4546.5,194
4546.2998046875,4547.60009765625,4546.0,4546.89990234375,96
4546.5,4547.7001953125,4546.5,4547.2998046875,86
4547.10009765625,4547.39990234375,4546.2001953125,4546.39990234375,72
4546.2998046875,4547.89990234375,4546.0,4547.2998046875,80
4547.10009765625,4547.2998046875,4545.5,4546.2001953125,129
4546.5,4548.39990234375,4546.5,4548.0,43
4548.60009765625,4550.2001953125,4547.7998046875,4548.7001953125,200
4549.10009765625,4550.10009765625,4548.0,4548.39990234375,98
4548.10009765625,4548.5,4546.39990234375,4546.39990234375,51
4546.10009765625,4547.89990234375,4545.89990234375,4547.89990234375,134
4547.5,4549.39990234375,4546.7998046875,4548.7998046875,45
4549.2001953125,4549.39990234375,4548.60009765625,4549.39990234375,29
4549.60009765625,4552.7001953125,4547.7001953125,4547.7001953125,404
4547.7001953125,4547.89990234375,4546.2998046875,4546.5,65
4546.7001953125,4547.39990234375,4546.2001953125,4546.2001953125,51
4546.2001953125,4546.60009765625,4545.5,4546.39990234375,69
4545.60009765625,4547.5,4545.2998046875,4547.5,43
4547.39990234375,4547.5,4545.7998046875,4546.60009765625,45
4546.39990234375,4546.89990234375,4545.7998046875,4546.5,21
4546.5,4547.89990234375,4546.39990234375,4547.7998046875,34
4548.0,4548.7998046875,4547.7001953125,4548.5,37
4548.60009765625,4549.2998046875,4547.2998046875,4548.60009765625,59
4548.5,4548.7001953125,4547.2001953125,4547.2001953125,40
4546.89990234375,4547.5,4546.2998046875,4546.2998046875,18
4546.89990234375,4548.10009765625,4545.89990234375,4547.60009765625,57
4547.89990234375,4548.7001953125,4547.60009765625,4548.2001953125,81
4548.39990234375,4550.89990234375,4548.39990234375,4550.2001953125,222
4550.2998046875,4550.7001953125,4548.0,4548.7998046875,126
4548.89990234375,4552.2001953125,4548.89990234375,4551.2998046875,92
4550.7001953125,4551.10009765625,4548.89990234375,4549.39990234375,48
4549.2998046875,4549.39990234375,4548.2001953125,4548.39990234375,59
4548.2998046875,4550.39990234375,4548.10009765625,4550.39990234375,38
4550.2998046875,4551.39990234375,4549.60009765625,4551.10009765625,70
4551.0,4551.10009765625,4549.7001953125,4549.89990234375,66
4549.89990234375,4551.2001953125,4549.2001953125,4551.2001953125,44
4550.89990234375,4552.2998046875,4550.0,4550.10009765625,133
4550.10009765625,4550.10009765625,4548.7001953125,4548.89990234375,35
4549.2001953125,4549.89990234375,4548.5,4548.89990234375,36
4549.39990234375,4549.60009765625,4548.5,4549.0,53
4549.10009765625,4551.5,4549.0,4551.39990234375,348
4551.10009765625,4551.89990234375,4550.7998046875,4551.7001953125,52
4551.7998046875,4555.39990234375,4551.5,4555.10009765625,412
4554.60009765625,4555.5,4554.10009765625,4554.5,140
4554.7001953125,4555.2998046875,4553.89990234375,4554.7001953125,108
4554.60009765625,4555.89990234375,4552.89990234375,4553.60009765625,162
4553.5,4553.89990234375,4553.10009765625,4553.10009765625,46
4552.89990234375,4554.2001953125,4552.0,4553.7998046875,122
4553.7998046875,4554.60009765625,4553.10009765625,4554.2001953125,88
4554.2001953125,4554.89990234375,4553.7998046875,4554.5,68
4554.60009765625,4555.2001953125,4552.5,4552.7001953125,100
4552.60009765625,4553.2001953125,4551.39990234375,4552.10009765625,66
4552.0,4552.0,4549.5,4549.7001953125,73
4549.39990234375,4549.39990234375,4547.0,4547.2001953125,212
4547.7001953125,4547.89990234375,4547.0,4547.2998046875,81
4547.39990234375,4548.7998046875,4547.0,4548.5,51
4548.2998046875,4548.7001953125,4546.60009765625,4546.89990234375,90
4547.10009765625,4547.2001953125,4543.89990234375,4544.60009765625,188
4544.5,4545.39990234375,4544.2001953125,4544.5,107
4544.7998046875,4546.89990234375,4544.7998046875,4546.2998046875,179
4546.39990234375,4550.0,4546.2001953125,4550.0,498
4549.7998046875,4551.89990234375,4549.0,4550.7998046875,108
4550.89990234375,4552.10009765625,4550.5,4550.7998046875,69
4551.10009765625,4551.7001953125,4550.89990234375,4551.60009765625,21
4551.7998046875,4552.39990234375,4550.7998046875,4551.2998046875,119
4550.7998046875,4550.7998046875,4547.2001953125,4548.7001953125,75
4548.7998046875,4549.2001953125,4548.10009765625,4548.7998046875,41
4548.7001953125,4548.7001953125,4547.5,4547.60009765625,14
4547.2998046875,4549.60009765625,4547.2001953125,4549.10009765625,53
4549.2998046875,4549.7998046875,4548.39990234375,4548.39990234375,67
4548.7998046875,4549.0,4547.39990234375,4547.39990234375,27
4547.2998046875,4548.39990234375,4547.2001953125,4548.2001953125,29
4547.2001953125,4548.0,4545.0,4545.5,107
4545.39990234375,4545.89990234375,4545.0,4545.10009765625,50
4545.39990234375,4545.7998046875,4545.10009765625,4545.2001953125,42
4545.5,4545.89990234375,4544.60009765625,4544.89990234375,39
4544.7998046875,4546.10009765625,4544.7001953125,4546.10009765625,34
4546.2001953125,4546.7001953125,4546.0,4546.2998046875,17
4545.39990234375,4547.2001953125,4545.39990234375,4547.0,51
4547.10009765625,4547.5,4546.7998046875,4547.5,44
4547.2001953125,4548.60009765625,4547.2001953125,4548.39990234375,34
4548.60009765625,4549.0,4546.7998046875,4546.7998046875,78
4546.2998046875,4546.7001953125,4545.60009765625,4546.2001953125,22
4545.7998046875,4546.0,4544.39990234375,4544.39990234375,57
4544.39990234375,4546.2998046875,4544.39990234375,4546.2998046875,23
4546.2001953125,4546.39990234375,4545.39990234375,4546.10009765625,15
4546.2001953125,4546.2001953125,4545.2001953125,4545.5,19
4545.5,4546.5,4545.2998046875,4545.7998046875,24
4546.0,4546.39990234375,4545.2998046875,4546.2998046875,155
4546.0,4547.60009765625,4545.7001953125,4547.0,103
4547.0,4547.89990234375,4546.39990234375,4547.5,50
4547.7001953125,4548.2998046875,4546.0,4546.2998046875,36
4545.60009765625,4547.2998046875,4545.39990234375,4547.2998046875,54
4547.2998046875,4548.7001953125,4547.2998046875,4548.7001953125,47
4548.39990234375,4550.0,4548.10009765625,4548.7001953125,89
4549.0,4549.5,4548.0,4548.2998046875,33
4548.7001953125,4551.0,4548.7001953125,4549.7998046875,79
4549.7998046875,4550.2998046875,4548.10009765625,4549.0,48
4548.89990234375,4549.0,4548.10009765625,4548.7001953125,51
4548.39990234375,4549.2001953125,4548.10009765625,4548.39990234375,53
4548.7998046875,4549.39990234375,4548.7998046875,4549.10009765625,16
4549.0,4549.2998046875,4548.7998046875,4549.2998046875,21
4549.60009765625,4550.5,4549.39990234375,4549.39990234375,86
4549.2998046875,4550.2998046875,4547.39990234375,4547.7001953125,68
4547.39990234375,4548.2998046875,4547.2001953125,4547.2001953125,55
4547.2998046875,4547.39990234375,4545.7998046875,4545.89990234375,82
4546.0,4546.2998046875,4544.7001953125,4545.60009765625,110
4545.60009765625,4549.5,4545.60009765625,4548.7001953125,94
4548.60009765625,4548.60009765625,4547.5,4548.0,61
4548.0,4548.2998046875,4547.0,4547.2998046875,42
4547.10009765625,4547.7001953125,4546.2998046875,4546.60009765625,49
4546.7001953125,4547.2001953125,4546.60009765625,4546.7001953125,23
4546.7998046875,4546.7998046875,4545.60009765625,4545.89990234375,46
4545.5,4546.2001953125,4544.7998046875,4545.89990234375,75
4546.0,4546.0,4545.2001953125,4545.60009765625,28
4545.60009765625,4547.5,4545.60009765625,4546.7998046875,119
4546.5,4546.60009765625,4544.2998046875,4546.0,229
4546.10009765625,4547.2001953125,4545.5,4545.89990234375,175
4546.10009765625,4547.0,4544.60009765625,4546.5,134
4546.2001953125,4546.2998046875,4544.39990234375,4544.60009765625,67
4544.5,4544.7998046875,4543.7998046875,4544.5,65
4544.39990234375,4544.7001953125,4543.2001953125,4543.7001953125,62
4542.89990234375,4545.0,4542.7001953125,4544.39990234375,44
4544.10009765625,4544.2001953125,4542.0,4542.60009765625,92
4542.39990234375,4542.5,4541.0,4541.39990234375,147
4541.10009765625,4542.89990234375,4541.0,4542.7998046875,74
4542.7998046875,4544.2001953125,4542.5,4543.5,46
4543.5,4544.2998046875,4542.2998046875,4542.7998046875,81
4543.10009765625,4545.89990234375,4543.10009765625,4545.60009765625,150
4545.0,4547.0,4544.7998046875,4546.89990234375,100
4546.89990234375,4547.0,4545.60009765625,4545.7001953125,51
4545.60009765625,4545.60009765625,4544.7998046875,4545.60009765625,54
4545.2001953125,4545.2001953125,4544.39990234375,4544.5,35
4544.5,4545.0,4542.5,4542.7001953125,58
4542.89990234375,4543.10009765625,4542.2001953125,4543.10009765625,44
4542.89990234375,4543.2001953125,4541.89990234375,4542.10009765625,59
4542.2001953125,4542.89990234375,4541.7998046875,4542.2001953125,54
4542.2001953125,4542.2001953125,4540.89990234375,4542.10009765625,50
4542.2998046875,4542.2998046875,4540.7001953125,4541.89990234375,89
4542.10009765625,4542.2001953125,4539.2998046875,4539.89990234375,110
4539.7998046875,4540.60009765625,4538.2001953125,4540.5,276
4540.5,4540.5,4539.0,4539.2001953125,56
4539.10009765625,4539.5,4538.39990234375,4539.2001953125,86
4539.2998046875,4540.2001953125,4538.7001953125,4539.7001953125,118
4539.7998046875,4541.10009765625,4539.2998046875,4540.7998046875,71
4540.60009765625,4540.60009765625,4538.89990234375,4538.89990234375,56
4538.60009765625,4539.2998046875,4537.0,4539.2998046875,148
4539.2001953125,4539.2001953125,4537.5,4538.39990234375,63
4538.89990234375,4539.7998046875,4538.60009765625,4539.5,65
4539.60009765625,4542.2998046875,4539.60009765625,4541.89990234375,76
4541.5,4542.7001953125,4541.5,4542.10009765625,25
4541.89990234375,4543.5,4541.89990234375,4542.7998046875,75
4542.7998046875,4543.5,4542.5,4543.0,51
4543.2001953125,4543.7998046875,4542.7998046875,4543.0,47
4543.2998046875,4544.2001953125,4543.0,4543.60009765625,131
4543.89990234375,4546.60009765625,4543.89990234375,4546.10009765625,240
4546.10009765625,4546.7998046875,4544.7998046875,4545.39990234375,81
4545.7001953125,4546.2001953125,4545.10009765625,4545.39990234375,61
4545.5,4546.10009765625,4545.2998046875,4545.7001953125,40
4545.60009765625,4547.0,4545.39990234375,4546.60009765625,78
4546.7001953125,4547.7998046875,4546.2001953125,4547.10009765625,136
4547.39990234375,4547.7998046875,4546.5,4546.89990234375,53
4546.7998046875,4548.2001953125,4546.7998046875,4546.89990234375,312
4547.2001953125,4547.60009765625,4547.0,4547.5,42
4547.5,4548.0,4547.39990234375,4547.60009765625,20
4547.7998046875,4548.2001953125,4546.39990234375,4547.2998046875,116
4547.10009765625,4547.2001953125,4544.5,4545.0,94
4544.89990234375,4544.89990234375,4543.2001953125,4543.5,93
4543.60009765625,4543.7001953125,4542.89990234375,4543.2998046875,32
4543.2998046875,4543.60009765625,4543.10009765625,4543.2001953125,21
4543.10009765625,4545.2998046875,4542.60009765625,4545.2998046875,69
4545.2001953125,4547.2998046875,4544.60009765625,4545.89990234375,80
4546.0,4546.89990234375,4545.7001953125,4546.89990234375,52
4547.5,4547.89990234375,4547.0,4547.10009765625,41
4547.2001953125,4549.60009765625,4546.89990234375,4548.89990234375,70
4549.0,4550.5,4548.2998046875,4550.39990234375,227
4550.2998046875,4552.5,4549.89990234375,4550.5,268
4550.5,4550.7001953125,4549.89990234375,4550.2998046875,36
4550.5,4550.89990234375,4550.0,4550.60009765625,50
4550.39990234375,4551.10009765625,4549.7001953125,4550.0,68
4549.7001953125,4549.89990234375,4549.0,4549.7001953125,42
4549.39990234375,4549.60009765625,4549.0,4549.10009765625,46
4548.7998046875,4551.2998046875,4548.7998046875,4549.7001953125,213
4549.7998046875,4550.7998046875,4549.39990234375,4549.60009765625,88
4549.60009765625,4549.60009765625,4547.2001953125,4547.7001953125,105
4547.89990234375,4548.0,4546.7001953125,4546.89990234375,18
4546.7001953125,4547.5,4546.60009765625,4547.0,41
4546.7998046875,4547.39990234375,4546.7998046875,4547.0,36
4547.0,4547.2001953125,4546.60009765625,4547.2001953125,7
4547.0,4547.2998046875,4546.7001953125,4546.7001953125,13
4546.60009765625,4547.60009765625,4546.5,4547.5,31
4547.7001953125,4547.7001953125,4546.7998046875,4546.7998046875,21
4546.7001953125,4546.7001953125,4545.2001953125,4545.2001953125,26
4545.0,4547.2998046875,4545.0,4547.10009765625,84
4547.10009765625,4547.10009765625,4546.39990234375,4546.60009765625,34
4546.2998046875,4546.7001953125,4546.2998046875,4546.7001953125,3
4546.7998046875,4547.2998046875,4546.60009765625,4546.7998046875,27
4546.7001953125,4546.7998046875,4545.60009765625,4546.10009765625,16
4546.39990234375,4546.39990234375,4545.5,4546.0,22
4545.89990234375,4545.89990234375,4544.7001953125,4544.7998046875,19
4545.0,4545.0,4543.7998046875,4544.2998046875,68
4543.89990234375,4544.89990234375,4543.89990234375,4544.5,17
4544.7001953125,4544.89990234375,4544.2998046875,4544.2998046875,24
4544.60009765625,4546.2998046875,4544.60009765625,4545.2001953125,82
4545.10009765625,4546.0,4544.89990234375,4546.0,19
4546.0,4547.10009765625,4546.0,4546.39990234375,19
4546.7001953125,4547.5,4544.2001953125,4545.10009765625,88
4545.10009765625,4547.7001953125,4544.2001953125,4547.60009765625,154
4547.2001953125,4547.89990234375,4546.60009765625,4546.89990234375,76
4546.89990234375,4547.39990234375,4546.5,4547.10009765625,89
4547.0,4547.0,4544.60009765625,4545.0,323
4544.89990234375,4544.89990234375,4542.7998046875,4543.89990234375,402
4543.7001953125,4544.10009765625,4543.2001953125,4543.5,55
4543.2001953125,4544.39990234375,4543.2001953125,4544.39990234375,55
4544.39990234375,4544.39990234375,4542.10009765625,4543.7998046875,404
4543.60009765625,4543.89990234375,4543.10009765625,4543.7998046875,89
4543.89990234375,4544.0,4543.10009765625,4543.60009765625,55
4543.60009765625,4543.7998046875,4541.7998046875,4542.5,263
4542.5,4543.7998046875,4541.7001953125,4543.10009765625,152
4543.2001953125,4543.60009765625,4540.60009765625,4540.60009765625,98
4540.7001953125,4541.7998046875,4539.39990234375,4541.7998046875,128
4541.7001953125,4541.7998046875,4540.7998046875,4541.10009765625,54
4541.10009765625,4542.39990234375,4541.0,4541.89990234375,55
4542.10009765625,4542.2001953125,4538.7998046875,4538.7998046875,106
4539.10009765625,4539.2001953125,4537.60009765625,4537.89990234375,117
4538.2001953125,4539.10009765625,4537.89990234375,4538.89990234375,59
4538.60009765625,4539.7998046875,4537.89990234375,4539.7998046875,96
4539.7001953125,4541.2001953125,4539.2001953125,4539.7001953125,190
4539.39990234375,4541.2998046875,4539.10009765625,4540.5,64
