Open,High,Low,Close,Volume
4458.10009765625,4458.10009765625,4457.39990234375,4457.39990234375,11
4457.0,4457.2001953125,4455.89990234375,4455.89990234375,38
4455.7001953125,4456.39990234375,4455.39990234375,4456.0,47
4455.39990234375,4456.0,4455.2998046875,4455.7001953125,17
4456.10009765625,4456.39990234375,4454.7998046875,4454.7998046875,54
4454.7998046875,4455.2001953125,4454.2998046875,4455.2001953125,26
4455.10009765625,4455.10009765625,4454.0,4454.10009765625,26
4454.39990234375,4454.60009765625,4453.89990234375,4454.2001953125,24
4454.10009765625,4454.39990234375,4453.7998046875,4454.0,25
4454.0,4454.0,4452.7001953125,4453.10009765625,26
4452.7001953125,4452.7001953125,4451.2001953125,4452.5,77
4452.89990234375,4453.0,4452.10009765625,4452.10009765625,9
4451.60009765625,4452.10009765625,4451.2001953125,4451.2001953125,43
4451.60009765625,4451.89990234375,4450.0,4451.10009765625,197
4450.7001953125,4451.7001953125,4450.2001953125,4451.60009765625,96
4451.7998046875,4451.7998046875,4450.7001953125,4450.89990234375,36
4450.7001953125,4451.2001953125,4450.10009765625,4450.60009765625,37
4450.5,4450.7001953125,4450.0,4450.0,35
4450.2001953125,4450.2001953125,4448.2001953125,4448.7001953125,320
4448.39990234375,4448.7998046875,4445.89990234375,4446.89990234375,257
4446.89990234375,4447.10009765625,4445.39990234375,4446.2001953125,103
4446.10009765625,4447.2001953125,4445.89990234375,4447.0,64
4446.89990234375,4447.2001953125,4445.89990234375,4446.2998046875,48
4446.2001953125,4446.2001953125,4443.5,4444.7001953125,159
4444.60009765625,4446.39990234375,4444.60009765625,4445.7998046875,108
4446.0,4450.0,4445.7001953125,4450.0,125
4449.89990234375,4450.39990234375,4449.2001953125,4449.5,49
4449.39990234375,4449.7001953125,4448.2001953125,4448.2001953125,54
4448.5,4448.60009765625,4447.7998046875,4447.89990234375,18
4447.89990234375,4449.2001953125,4447.89990234375,4448.10009765625,53
4448.0,4448.7998046875,4447.39990234375,4448.7001953125,73
4448.89990234375,4449.0,4448.2998046875,4448.7998046875,42
4448.7998046875,4449.0,4447.60009765625,4447.60009765625,19
4447.5,4447.7998046875,4447.10009765625,4447.7001953125,31
4447.60009765625,4448.10009765625,4446.10009765625,4446.2998046875,48
4446.5,4446.60009765625,4444.7001953125,4444.7001953125,53
4444.89990234375,4444.89990234375,4442.39990234375,4443.7998046875,267
4443.60009765625,4444.39990234375,4443.2998046875,4444.0,27
4444.0,4444.2998046875,4443.0,4443.5,101
4443.5,4443.89990234375,4443.0,4443.89990234375,32
4443.5,4444.39990234375,4443.39990234375,4444.0,29
4444.2998046875,4444.2998046875,4443.2998046875,4443.2998046875,19
4443.7001953125,4445.0,4442.89990234375,4444.89990234375,36
4444.89990234375,4446.2001953125,4444.89990234375,4445.89990234375,65
4445.7001953125,4445.7998046875,4445.10009765625,4445.5,25
4445.5,4448.2001953125,4445.39990234375,4448.10009765625,89
4447.89990234375,4449.10009765625,4447.7001953125,4448.39990234375,27
4448.5,4449.60009765625,4447.7998046875,4448.7998046875,60
4449.2001953125,4453.10009765625,4449.2001953125,4452.89990234375,137
4453.10009765625,4453.5,4451.5,4451.60009765625,94
4451.5,4452.39990234375,4451.2001953125,4451.89990234375,33
4451.89990234375,4452.0,4451.10009765625,4451.89990234375,44
4452.39990234375,4454.2001953125,4451.89990234375,4453.60009765625,152
4453.60009765625,4453.60009765625,4452.2001953125,4452.2001953125,50
4452.7001953125,4454.2001953125,4452.7001953125,4453.7998046875,19
4453.89990234375,4454.2001953125,4452.7001953125,4452.7001953125,15
4453.0,4453.7998046875,4452.7001953125,4452.7001953125,13
4452.7998046875,4452.7998046875,4452.2001953125,4452.5,32
4452.2998046875,4452.2998046875,4451.89990234375,4451.89990234375,26
4451.89990234375,4452.0,4451.5,4451.7998046875,21
4452.0,4452.2001953125,4451.2001953125,4451.39990234375,16
4451.0,4451.10009765625,4449.60009765625,4449.89990234375,63
4449.89990234375,4449.89990234375,4447.2001953125,4448.89990234375,120
4448.60009765625,4448.7001953125,4447.7998046875,4448.0,26
4448.10009765625,4448.10009765625,4447.10009765625,4448.0,67
4448.2001953125,4448.60009765625,4447.7001953125,4448.2998046875,33
4449.0,4449.2001953125,4448.39990234375,4448.89990234375,39
4448.5,4449.2998046875,4447.89990234375,4449.2998046875,36
4449.39990234375,4449.60009765625,4448.7001953125,4448.7001953125,33
4448.7001953125,4450.2001953125,4448.60009765625,4448.60009765625,95
4448.39990234375,4449.2001953125,4448.10009765625,4449.10009765625,22
4448.7998046875,4448.89990234375,4448.39990234375,4448.60009765625,43
4448.39990234375,4448.89990234375,4448.2998046875,4448.89990234375,19
4448.7998046875,4449.10009765625,4447.7998046875,4448.10009765625,41
4448.7998046875,4449.39990234375,4448.39990234375,4449.0,24
4448.7001953125,4449.2998046875,4448.0,4449.2998046875,57
4448.5,4449.10009765625,4447.7998046875,4448.7001953125,32
4448.60009765625,4448.7998046875,4447.60009765625,4448.0,17
4448.0,4448.7001953125,4447.39990234375,4447.5,25
4447.7001953125,4448.10009765625,4447.2001953125,4447.2998046875,29
4447.5,4447.60009765625,4446.60009765625,4447.2998046875,46
4447.60009765625,4447.89990234375,4447.2998046875,4447.7998046875,33
4447.2998046875,4447.5,4446.7998046875,4447.5,14
4447.5,4447.7998046875,4447.10009765625,4447.2001953125,47
4447.39990234375,4448.0,4447.2998046875,4447.7001953125,9
4447.7998046875,4448.39990234375,4447.2998046875,4447.7001953125,18
4447.39990234375,4448.2998046875,4447.39990234375,4448.0,44
4448.0,4449.0,4448.0,4448.39990234375,17
4448.10009765625,4448.10009765625,4447.10009765625,4447.5,20
4447.2998046875,4447.7001953125,4446.60009765625,4447.7001953125,17
4447.2001953125,4447.2001953125,4447.0,4447.0,4
4447.10009765625,4447.39990234375,4446.60009765625,4446.7001953125,9
4447.2001953125,4447.5,4446.89990234375,4446.89990234375,11
4446.60009765625,4447.10009765625,4446.2001953125,4446.2998046875,47
4446.7001953125,4446.89990234375,4445.5,4446.39990234375,88
4446.0,4446.0,4444.60009765625,4445.2998046875,50
4445.89990234375,4446.39990234375,4445.5,4446.39990234375,25
4446.0,4446.2001953125,4445.60009765625,4445.7998046875,12
4445.5,4445.5,4444.5,4444.7998046875,27
4444.5,4445.2998046875,4444.2001953125,4445.10009765625,51
4445.5,4447.0,4445.10009765625,4446.7001953125,57
4446.39990234375,4447.10009765625,4445.39990234375,4445.39990234375,56
4445.2998046875,4445.5,4444.5,4444.7001953125,123
4445.0,4446.7998046875,4444.7001953125,4446.2998046875,90
4446.2001953125,4447.60009765625,4445.10009765625,4446.39990234375,218
4446.7001953125,4447.2001953125,4445.7001953125,4447.10009765625,65
4447.10009765625,4449.2001953125,4446.7001953125,4448.89990234375,145
4448.89990234375,4449.60009765625,4447.5,4449.60009765625,74
4449.39990234375,4451.10009765625,4449.2001953125,4450.0,76
4450.2001953125,4450.2001953125,4447.7998046875,4448.2001953125,47
4448.2998046875,4450.5,4448.2998046875,4450.39990234375,34
4450.39990234375,4450.5,4447.7998046875,4447.7998046875,62
4448.0,4448.0,4446.60009765625,4447.5,39
4447.5,4447.89990234375,4445.10009765625,4445.39990234375,32
4445.0,4445.39990234375,4444.2998046875,4445.10009765625,128
4445.2998046875,4445.2998046875,4444.10009765625,4445.10009765625,39
4445.10009765625,4445.10009765625,4443.2001953125,4444.0,61
4443.7001953125,4444.5,4443.39990234375,4444.5,40
4444.5,4445.0,4443.0,4443.2998046875,42
4443.39990234375,4445.7998046875,4443.2998046875,4445.7998046875,55
4445.60009765625,4446.10009765625,4445.60009765625,4445.7998046875,39
4445.5,4447.7001953125,4445.10009765625,4447.2998046875,47
4447.2001953125,4448.60009765625,4447.2001953125,4448.60009765625,53
4448.39990234375,4449.89990234375,4448.39990234375,4449.2001953125,98
4449.39990234375,4450.2998046875,4449.39990234375,4450.2998046875,79
4450.2001953125,4450.60009765625,4449.60009765625,4449.60009765625,38
4449.60009765625,4449.7998046875,4449.2001953125,4449.60009765625,30
4449.5,4450.39990234375,4449.5,4450.0,79
4450.2001953125,4450.5,4449.7998046875,4450.0,28
4450.10009765625,4451.2998046875,4449.10009765625,4450.10009765625,68
4450.2998046875,4450.2998046875,4449.7001953125,4449.7001953125,15
4449.7998046875,4450.39990234375,4449.60009765625,4450.39990234375,24
4450.2001953125,4450.5,4449.5,4449.7001953125,23
4449.7001953125,4449.7998046875,4448.60009765625,4449.2998046875,33
4449.39990234375,4449.89990234375,4449.0,4449.39990234375,14
4449.2001953125,4451.2998046875,4449.2001953125,4451.2001953125,65
4451.2001953125,4452.0,4451.10009765625,4451.10009765625,67
4450.89990234375,4451.0,4449.89990234375,4450.10009765625,28
4450.39990234375,4450.89990234375,4450.2001953125,4450.39990234375,24
4450.2001953125,4450.2998046875,4449.89990234375,4450.0,18
4450.2001953125,4450.7998046875,4449.89990234375,4450.2998046875,26
4450.2001953125,4450.2001953125,4448.7998046875,4449.10009765625,39
4449.0,4449.5,4448.89990234375,4449.5,15
4449.60009765625,4450.0,4449.0,4449.39990234375,15
4449.2001953125,4449.7998046875,4449.2001953125,4449.39990234375,28
4449.60009765625,4450.39990234375,4449.39990234375,4449.39990234375,15
4449.7998046875,4449.7998046875,4449.39990234375,4449.39990234375,8
4449.89990234375,4451.0,4449.7001953125,4450.7001953125,21
4450.89990234375,4451.39990234375,4450.89990234375,4450.89990234375,19
4450.7998046875,4451.5,4450.7998046875,4450.89990234375,13
4451.10009765625,4451.2001953125,4450.2001953125,4450.7998046875,24
4450.7001953125,4452.5,4450.5,4452.0,39
4452.2998046875,4452.2998046875,4451.2998046875,4451.7998046875,19
4451.2998046875,4451.5,4451.0,4451.2001953125,27
4451.2001953125,4451.2001953125,4448.89990234375,4449.39990234375,30
4449.10009765625,4449.2001953125,4448.2001953125,4448.60009765625,48
4448.60009765625,4448.60009765625,4448.0,4448.10009765625,37
4448.10009765625,4448.10009765625,4447.7001953125,4447.7001953125,27
4448.2998046875,4448.2998046875,4446.10009765625,4446.10009765625,44
4446.2001953125,4447.2998046875,4446.10009765625,4447.2998046875,76
4447.2001953125,4447.5,4446.7998046875,4447.0,18
4447.2001953125,4448.2001953125,4447.2001953125,4447.89990234375,70
4447.39990234375,4448.5,4447.39990234375,4448.2998046875,63
4448.7001953125,4448.7998046875,4448.10009765625,4448.7998046875,30
4449.0,4450.39990234375,4449.0,4450.2998046875,87
4450.2001953125,4450.2001953125,4449.2998046875,4449.89990234375,13
4449.7001953125,4450.2998046875,4449.5,4450.10009765625,31
4450.0,4450.60009765625,4450.0,4450.2001953125,7
4450.10009765625,4450.60009765625,4450.10009765625,4450.60009765625,16
4450.7998046875,4451.2998046875,4450.10009765625,4451.2998046875,22
4451.89990234375,4453.2998046875,4451.39990234375,4453.2001953125,62
4453.2001953125,4453.60009765625,4452.5,4452.5,35
4452.5,4454.10009765625,4452.5,4453.89990234375,78
4454.10009765625,4454.89990234375,4453.5,4454.60009765625,97
4454.39990234375,4454.5,4453.7998046875,4454.0,74
4453.89990234375,4454.89990234375,4453.89990234375,4454.89990234375,17
4455.0,4455.2001953125,4454.2998046875,4454.5,50
4454.39990234375,4455.0,4454.39990234375,4455.0,33
4455.2998046875,4455.5,4455.0,4455.2998046875,30
4455.39990234375,4456.0,4455.39990234375,4455.60009765625,78
4455.7998046875,4456.10009765625,4455.60009765625,4455.7001953125,25
4455.60009765625,4456.0,4454.7001953125,4455.7001953125,69
4455.39990234375,4456.2001953125,4455.2998046875,4455.2998046875,25
4455.60009765625,4456.0,4455.5,4456.0,24
4456.0,4456.0,4454.5,4454.7998046875,79
4454.7998046875,4454.7998046875,4454.2998046875,4454.60009765625,32
4454.0,4454.10009765625,4453.39990234375,4453.7998046875,32
4454.10009765625,4454.10009765625,4452.89990234375,4453.39990234375,37
4453.7001953125,4453.7001953125,4453.2998046875,4453.60009765625,16
4453.7001953125,4454.10009765625,4453.39990234375,4453.5,33
4453.7001953125,4453.7001953125,4453.7001953125,4453.7001953125,4
4454.0,4454.2998046875,4453.7001953125,4454.2998046875,23
4453.89990234375,4454.39990234375,4453.7001953125,4454.39990234375,9
4454.2001953125,4454.7998046875,4453.39990234375,4454.10009765625,34
4454.2001953125,4454.89990234375,4454.10009765625,4454.7998046875,37
4454.60009765625,4455.7998046875,4454.5,4454.7001953125,61
4454.5,4454.5,4452.0,4452.0,68
4452.2001953125,4452.2001953125,4450.0,4450.5,77
4450.5,4451.0,4450.0,4451.0,44
4450.7998046875,4451.10009765625,4450.10009765625,4450.2998046875,36
4450.0,4450.39990234375,4448.89990234375,4450.39990234375,112
4450.10009765625,4451.0,4450.0,4451.0,41
4451.0,4451.0,4450.0,4450.0,19
4450.10009765625,4450.5,4449.60009765625,4450.39990234375,18
4450.0,4450.10009765625,4448.2998046875,4448.7998046875,27
4449.2001953125,4449.7001953125,4449.2001953125,4449.39990234375,13
4449.2001953125,4450.2001953125,4449.2001953125,4450.2001953125,14
4450.2998046875,4450.39990234375,4450.0,4450.2001953125,4
4449.7001953125,4451.10009765625,4449.7001953125,4450.39990234375,46
4450.2998046875,4450.60009765625,4449.7998046875,4450.10009765625,10
4449.7001953125,4449.7001953125,4448.60009765625,4448.60009765625,22
4448.7998046875,4449.5,4448.7001953125,4449.5,14
4448.7998046875,4449.5,4448.5,4449.39990234375,71
4449.39990234375,4450.10009765625,4449.0,4449.10009765625,49
4449.0,4449.39990234375,4448.7001953125,4449.2998046875,22
4449.10009765625,4449.2001953125,4448.5,4448.5,19
